Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-04-12 00:00:00-04:00,106.59524073018112,107.28087557589517,106.56372295599769,107.14690399169922,128400,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,107.58823929163309,107.58823929163309,106.06724493915058,106.49281311035156,143400,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,106.47705543148064,106.62679194539032,105.90176274259906,105.97268676757812,127200,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,106.16968083293013,106.68192581443101,105.89384921206371,106.6740493774414,121400,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,106.58734562414907,107.12323186707245,106.41396783376963,107.02079010009766,110300,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,106.98138373808598,107.2808566529332,106.78436461517974,107.186279296875,103700,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,107.05233354729256,107.0680984479521,105.87810698771756,105.89385986328125,109900,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,105.86233980048355,105.86233980048355,104.07340240478514,104.07340240478516,185900,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,103.93943599625173,104.6014175415039,103.5217563051929,104.6014175415039,105300,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,104.38862455009634,105.24762509901548,104.17584051569922,105.22398376464844,101800,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,105.46830802757604,105.6022796258809,104.78268513475227,105.04273986816406,121300,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,105.3816007624634,105.81504528451973,104.61716552131705,105.48405456542969,83300,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,105.25551927367486,106.26425646031232,105.25551927367486,105.59439849853516,86000,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,105.53136195781656,105.65745712560735,104.86149190088784,105.49983215332031,118000,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,105.70474491794482,106.68984091688162,105.70474491794482,106.58738708496094,233900,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,106.38243872856293,106.72130581222525,105.99627695930643,106.33514404296875,165300,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,105.9884198155208,106.78437280406715,105.73622954681669,106.59523010253906,104400,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,106.57948403318763,107.21782415708999,106.32729374838466,106.6740493774414,149800,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,106.58734367427901,107.23357215843376,106.23271166411512,107.17052459716797,134200,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,107.41483486616633,108.09258117194327,107.33602240208545,107.8167495727539,105100,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,108.14776884258008,108.88856291027429,108.14776884258008,108.86492156982422,104400,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,108.77030897356505,108.8491093991466,107.99010900223041,108.03739166259766,84700,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,108.42358374162141,108.77033938137573,108.10834587589247,108.63636779785156,115400,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,108.47087492871461,108.47087492871461,106.99717536918811,107.27299499511719,100300,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,107.343953875404,108.06898314010536,106.96566832635229,107.83255767822266,74400,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,107.80886887407864,107.80886887407864,105.47615711557843,105.76775360107422,101700,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,105.31856821655197,105.56287006607928,104.22314210005804,104.75115203857422,142200,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,104.76687310540055,105.55494946452035,104.61713667315324,105.5391845703125,78400,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,105.79140542055836,105.99630100424635,104.99544037123185,105.1530532836914,93700,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,105.20036282828212,105.46830601979104,105.1136739104297,105.19247436523438,92400,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,105.42889428404895,106.31942475510272,105.42889428404895,106.16181182861328,80200,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,106.38245763915462,106.70555988505369,106.09874960061592,106.29576873779297,84100,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,106.56374414843832,106.91837629772954,106.47705522082514,106.69771575927734,101400,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,106.83167524033993,107.02081797686527,106.54796714809997,106.81591033935547,97200,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,107.17838089554398,107.20202222344018,106.03567262189635,106.39030456542969,120000,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,106.35881823578573,107.2572250366211,106.35881823578573,107.2572250366211,97000,0.0,0.0,0.0
2016-06-02 00:00:00-04:00,107.17052540804616,107.47787475585938,106.8158813701062,107.47787475585938,78900,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,107.57247248693777,108.13988868843703,107.41485954765385,108.0531997680664,95400,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,108.34478056020419,108.49451705612947,107.76948794041934,108.13988494873047,93400,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,108.30534118527609,108.56540785782887,108.00588031013936,108.1556167602539,112400,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,108.12415269067448,108.77825798739946,108.08474643904532,108.6758041381836,88500,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,108.59693641516401,109.25104130685737,108.59693641516401,109.16435241699219,70900,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,108.69152164035455,109.32198531615863,108.57331496212011,109.17224884033203,121300,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,109.0540833558941,109.25897901726202,108.20295887582128,108.26600646972656,75300,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,108.12411746586581,108.54968560465906,107.50154218330736,108.49451446533203,149900,0.0,0.0,0.0
2016-06-15 00:00:00-04:00,108.56546750940292,108.89645835858141,108.17142906631916,108.26600646972656,96800,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,107.99800298700589,109.00675201416016,107.86403141916432,109.00675201416016,176300,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,108.79398445583614,108.83339069354295,107.90345398906295,108.5496826171875,102500,0.0,0.0,0.0
2016-06-20 00:00:00-04:00,109.1959102010043,109.59783703089813,108.78610693281522,108.84127807617188,139200,0.0,0.0,0.0
2016-06-21 00:00:00-04:00,109.21608646080826,109.52514323628283,109.0972110290742,109.22400665283203,80200,0.763,0.0,0.0
2016-06-22 00:00:00-04:00,109.3745834668014,109.68364026635706,109.15269715388438,109.21609497070312,165700,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,109.77084902699406,109.97688293457031,109.45385983237514,109.97688293457031,166600,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,107.53611773406179,109.1210273899563,107.16366299757449,107.75008392333984,244500,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,107.4489128849514,107.64702652863272,106.75948127434746,107.36967468261719,208100,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,108.19383706387727,108.19383706387727,107.1715758417193,108.1066665649414,259400,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,108.69305860902251,109.41419508276995,108.66928594214254,109.34286499023438,141900,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,109.57271571180931,111.90253448486328,109.54894303795359,111.90253448486328,165900,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,112.11647664793178,112.14024931926393,111.43496518864835,111.55384063720703,214800,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,111.44290465769913,112.56818884358641,111.42705217848982,111.98970031738281,186100,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,111.96589617236167,112.2432600969714,111.39534003047007,112.10062408447266,141500,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,112.53649222857834,112.74253819787948,111.7836626509539,112.0689468383789,277800,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,112.48893130255313,113.3051585967903,112.13232914062684,113.26553344726562,118200,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,113.21800372079588,113.55876554343205,112.67914030700793,113.23385620117188,139100,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,113.2259277757949,113.23384796945733,112.65535944273331,112.75045013427734,235100,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,112.94857113347265,113.3765034569917,112.61574159956868,113.24177551269531,920000,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,113.31309421091842,113.88366252352269,113.16252589343976,113.32101440429688,158200,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,113.6300578666576,113.82025131245321,113.09119457474866,113.36062622070312,174800,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,113.43194502373015,113.43194502373015,113.00402488256078,113.19420623779297,195700,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,112.92477092560497,113.04363426876805,112.58402128060648,113.02779388427734,146100,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,113.16252854286274,113.16252854286274,112.68705090726095,112.7345962524414,131800,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,112.52855903917295,112.52855903917295,111.98176340209578,112.37799072265625,203400,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,112.59197461903621,112.97234952103393,112.59197461903621,112.90103149414062,84400,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,112.77420325017603,112.82968087188841,112.36212350511579,112.805908203125,85700,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,112.83762748512443,113.0674340342789,111.9817749335536,112.05309295654297,179400,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,111.89460831288751,111.89460831288751,110.16706276151672,110.5078125,146100,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,110.51569356555622,111.13380701689961,110.16701170235855,111.00701141357422,102700,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,110.99118390120232,111.71232045391213,110.90401341579896,111.50628662109375,108200,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,111.59350563109423,111.85500510911602,111.1259480468591,111.6806640625,128300,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,111.75197843459405,111.83914894560927,110.92781867737725,111.35575103759766,187000,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,111.30819593066072,111.33988879920693,110.56328655488025,110.801025390625,142900,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,110.9911901394773,111.49836060344866,110.7534513393881,111.0862808227539,96200,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,111.4508042585068,111.91834952765392,111.1972250975053,111.43495178222656,91800,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,111.49835267609701,111.49835267609701,110.89609157166885,111.2764663696289,108700,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,111.27646058333173,111.93419927612338,111.236835439545,111.5617446899414,107900,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,111.69649007689858,112.13234259015185,111.69649007689858,111.9738540649414,95400,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,112.23535458981613,112.44930863655848,111.86289994147442,111.91836547851562,109700,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,112.01343425160698,112.3541838394211,112.01343425160698,112.2115478515625,85900,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,112.52064329427478,112.52064329427478,112.06101813322587,112.07685852050781,93800,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,111.77571492647444,111.77571492647444,111.40326032651863,111.4508056640625,78700,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,111.33987954322329,111.79950469628007,110.91987954147973,111.7361068725586,140300,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,111.85498259067535,112.14819906926463,111.8232897212629,112.10857391357422,108600,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,111.87081945190155,111.87873964517388,111.55384243443417,111.83912658691406,61300,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,111.86287759062219,112.05305892750495,111.6489114947333,111.9421157836914,80600,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,112.17196076141074,112.21158591322143,111.75196075439453,111.75196075439453,78800,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,111.8232561286583,111.8232561286583,111.29231305922565,111.5617446899414,81000,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,111.73611772620212,111.73611772620212,111.0704586503147,111.17346954345703,79200,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,111.25268324332676,111.74400114833956,110.38097848421147,110.69796752929688,192200,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,110.7534904180313,111.31613870703922,110.7534904180313,111.29236602783203,93300,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,111.23684574147899,111.26061841157343,110.52364145485116,110.72967529296875,97200,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,110.6742390529169,110.96744345628419,110.44442039197997,110.92781829833984,67000,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,110.76927484499707,110.92776330630389,110.27795698737759,110.8564453125,106200,0.0,0.0,0.0
2016-09-02 00:00:00-04:00,111.30817007704668,111.91835136705501,111.30817007704668,111.7202377319336,96100,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,111.75987127430992,111.9579849243164,111.22892814332023,111.9579849243164,67100,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,111.69646447355585,111.70439675773271,110.7692941171087,110.99118041992188,104600,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,110.86439888790879,110.89610384485415,110.27799019529935,110.48402404785156,113700,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,109.75497579110653,109.7787484647202,107.43308932757952,107.44100952148438,228300,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,107.40927638418002,109.45381042188234,107.35381085759875,109.35079956054688,116100,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,108.80402704719408,108.84365219850488,107.75006090019887,107.99571990966797,189900,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,108.0432437512987,108.39192566640017,107.37758487259377,107.60739135742188,107900,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,107.49647211738835,108.59006344125025,107.3934612318512,108.51874542236328,78000,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,108.20967286375931,108.28099087228685,107.55985431878304,108.0907974243164,180800,0.0,0.0,0.0
2016-09-19 00:00:00-04:00,108.27307675181505,108.605906235506,108.01948547363281,108.01948547363281,90000,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,108.30175760439367,108.60475820764745,108.20606231689453,108.20606231689453,87100,0.844,0.0,0.0
2016-09-21 00:00:00-04:00,108.31771753991829,109.01145679715016,107.73562483414231,108.867919921875,73800,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,109.19486162758814,109.96035112833336,109.19486162758814,109.84871673583984,77400,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,109.76097979138947,109.84072384074446,109.29850324027827,109.30647277832031,198400,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,109.06726723872755,109.09118802325459,108.32569858391889,108.3974609375,174100,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,108.52503781061056,109.13105124846078,107.79940829254059,108.85195922851562,115200,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,109.09118942595956,109.24269584140238,108.4931454706234,108.9955062866211,70500,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,109.02738364481529,109.03536535030123,107.97483273555838,108.09443664550781,142400,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,108.49315875053573,109.48989879810017,108.49315875053573,109.14702606201172,133800,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,108.98752893447552,109.00348018074769,108.34164338366561,108.5489730834961,123600,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,108.60477391682078,108.60477391682078,107.47247888336926,107.62398529052734,196100,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,107.85518878900861,107.89506080443363,107.34485862636843,107.5601577758789,122500,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,107.31298349716471,108.03063120742571,107.049842758807,107.72763061523438,121700,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,107.82335411416318,107.88714693831433,106.73093089776282,107.50440216064453,107500,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,107.50434668806854,108.05453669890291,107.29701707475073,107.5601577758789,195200,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,107.4644968529084,107.56017997589244,106.59533053928119,106.9222640991211,105000,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,107.08974366575686,107.73562921265639,106.97012757029364,107.47248840332031,91500,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,107.02595428578793,107.72766313322187,106.73889268158644,107.40869903564453,83700,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,107.5841161610318,107.96686087500444,107.46451224017632,107.52830505371094,97300,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,107.52830309997434,107.63195577375407,107.05783262960912,107.07378387451172,85700,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,107.5601772766253,107.87115958575251,107.44057337589676,107.45651245117188,67100,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,107.44855856640471,107.44855856640471,106.68305698852642,106.87443542480469,85100,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,107.0179736424448,107.12162631707129,106.50764330650644,106.6910400390625,64400,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,106.97009748488726,107.35285428203596,106.86644483198785,107.23323822021484,74600,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,107.49639644648829,108.22999550954,107.49639644648829,107.9588851928711,87000,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,108.45326548889021,108.53300954398276,108.22999673531253,108.28582000732422,107300,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,108.27784201308026,108.53301326433566,107.99876214515896,108.1502685546875,95000,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,108.24593993900557,108.45325743271779,107.44057857822702,107.57613372802734,62800,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,107.48043574223652,108.44528517717494,107.48043574223652,108.11038208007812,85100,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,108.12633200293277,108.5489486798646,108.12633200293277,108.29377746582031,57600,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,108.39744473814433,108.54895112899733,107.5203088791182,107.83129119873047,121700,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,107.60803722357952,108.13431881117528,107.60803722357952,107.6319580078125,137100,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,107.8233576531083,107.8233576531083,106.67511111517436,106.83458709716797,67200,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,106.62724641121262,106.71496000737078,105.75011044963114,105.78201293945312,93800,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,106.57940565369651,107.63993835449219,106.57940565369651,107.63993835449219,91200,0.0,0.0,0.0
2016-11-08 00:00:00-05:00,106.84252863949573,108.46920251189246,106.64318069513553,108.1741714477539,82500,0.0,0.0,0.0
2016-11-09 00:00:00-05:00,104.97666209721062,107.1136791910849,104.97666209721062,106.83458709716797,236000,0.0,0.0,0.0
2016-11-10 00:00:00-05:00,106.70699364774043,106.70699364774043,103.88421940890237,104.05964660644531,218800,0.0,0.0,0.0
2016-11-11 00:00:00-05:00,103.92407408686694,104.2669467183937,103.26223743704799,103.94002532958984,156500,0.0,0.0,0.0
2016-11-14 00:00:00-05:00,103.86030260822885,104.05965059787995,103.50944819968518,103.85233306884766,235800,0.0,0.0,0.0
2016-11-15 00:00:00-05:00,104.12344162741252,104.67364401616335,103.98788645684478,104.6178207397461,201200,0.0,0.0,0.0
2016-11-16 00:00:00-05:00,104.70552508053179,105.0005561805443,104.25101803908645,104.69755554199219,170100,0.0,0.0,0.0
2016-11-17 00:00:00-05:00,104.53009796142578,104.66565312009185,104.0596396753669,104.53009796142578,113800,0.0,0.0,0.0
2016-11-18 00:00:00-05:00,104.43440595530119,104.57793064031546,104.05166129469642,104.20315551757812,131000,0.0,0.0,0.0
2016-11-21 00:00:00-05:00,104.53808687198239,104.93678283691406,103.9480124636788,104.93678283691406,156600,0.0,0.0,0.0
2016-11-22 00:00:00-05:00,105.19989825838331,105.5427830721365,105.15205669535584,105.39924621582031,164000,0.0,0.0,0.0
2016-11-23 00:00:00-05:00,105.03246159141783,105.30357191612003,104.68957674892467,104.77729034423828,108200,0.0,0.0,0.0
2016-11-25 00:00:00-05:00,105.02449132720305,105.62253524551005,105.02449132720305,105.59860229492188,74400,0.0,0.0,0.0
2016-11-28 00:00:00-05:00,105.54278033353772,105.92552499505996,105.3514019191599,105.7580795288086,125000,0.0,0.0,0.0
2016-11-29 00:00:00-05:00,105.78997141000386,105.99728890321666,105.61454423604165,105.84579467773438,83900,0.0,0.0,0.0
2016-11-30 00:00:00-05:00,105.56670905735524,105.69429467654011,104.22709655761719,104.22709655761719,184800,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,104.24307716484482,104.24307716484482,103.05497059364497,103.45366668701172,207300,0.0,0.0,0.0
2016-12-02 00:00:00-05:00,103.74865375189745,104.2510145092743,103.74068421362769,104.15531921386719,199000,0.0,0.0,0.0
2016-12-05 00:00:00-05:00,104.39454205819185,104.53009721589109,104.17127330818904,104.40251159667969,184800,0.0,0.0,0.0
2016-12-06 00:00:00-05:00,104.56996784234947,104.76134626860356,104.39454066009176,104.75336456298828,165300,0.0,0.0,0.0
2016-12-07 00:00:00-05:00,104.77730967101313,106.34817297041704,104.77730967101313,106.22856903076172,139900,0.0,0.0,0.0
2016-12-08 00:00:00-05:00,106.0531353729222,106.36411776439394,105.7740433076779,105.94947052001953,192000,0.0,0.0,0.0
2016-12-09 00:00:00-05:00,106.07703900039083,107.44058444534538,106.07703900039083,107.39273071289062,118700,0.0,0.0,0.0
2016-12-12 00:00:00-05:00,107.12958916142703,107.9030601516698,107.12958916142703,107.77547454833984,155400,0.0,0.0,0.0
2016-12-13 00:00:00-05:00,107.87115867881187,108.44528173194787,107.77547555903351,108.1741714477539,205300,0.0,0.0,0.0
2016-12-14 00:00:00-05:00,108.33321617511018,108.62234082572073,106.82334163806857,107.0964126586914,200200,0.968,0.0,0.0
2016-12-15 00:00:00-05:00,107.07231520460056,107.88346465141886,106.77515149751201,107.6344985961914,143000,0.0,0.0,0.0
2016-12-16 00:00:00-05:00,107.91556581771306,108.24484898204808,107.70675838053018,108.18863677978516,119200,0.0,0.0,0.0
2016-12-19 00:00:00-05:00,108.30110538987753,108.54203240590634,108.10032470673329,108.39747619628906,155100,0.0,0.0,0.0
2016-12-20 00:00:00-05:00,108.27699649320519,108.31714282008504,107.88346200141879,108.25289154052734,297700,0.0,0.0,0.0
2016-12-21 00:00:00-05:00,108.2689574240864,108.77492859142913,108.25289154052734,108.25289154052734,103900,0.0,0.0,0.0
2016-12-22 00:00:00-05:00,108.10028745648437,108.25287042916396,107.85934826880037,108.0761947631836,96400,0.0,0.0,0.0
2016-12-23 00:00:00-05:00,107.92363740924883,108.31715970771039,107.92363740924883,108.26897430419922,63500,0.0,0.0,0.0
2016-12-27 00:00:00-05:00,108.24488391322147,108.46975730419445,108.17260580641174,108.27701568603516,105800,0.0,0.0,0.0
2016-12-28 00:00:00-05:00,108.30107837439594,108.35729057922053,107.61841932012128,107.68267059326172,86900,0.0,0.0,0.0
2016-12-29 00:00:00-05:00,107.69875433545042,108.16455469727947,107.69875433545042,108.06818389892578,97100,0.0,0.0,0.0
2016-12-30 00:00:00-05:00,108.19666571145952,108.19666571145952,107.36945050512777,107.61038970947266,138100,0.0,0.0,0.0
2017-01-03 00:00:00-05:00,107.99589214115008,108.00391895510457,107.42566972875906,107.96376037597656,173000,0.0,0.0,0.0
2017-01-04 00:00:00-05:00,108.1565389911255,108.55007354928878,108.10032677120537,108.1324462890625,179300,0.0,0.0,0.0
2017-01-05 00:00:00-05:00,108.12438417349279,108.46972096010606,107.74691562483196,108.32516479492188,142500,0.0,0.0,0.0
2017-01-06 00:00:00-05:00,108.28500366210938,108.50987697242454,107.81919116083475,108.28500366210938,121700,0.0,0.0,0.0
2017-01-09 00:00:00-05:00,108.00393764991384,108.00393764991384,107.44175420884463,107.56221771240234,138900,0.0,0.0,0.0
2017-01-10 00:00:00-05:00,107.47387361191079,107.54615170572795,106.84742670145997,106.9759292602539,131800,0.0,0.0,0.0
2017-01-11 00:00:00-05:00,106.94381279383354,107.34537411049287,106.86349562863013,107.2008056640625,130400,0.0,0.0,0.0
2017-01-12 00:00:00-05:00,107.04821016554806,107.24096400880138,106.91168078874817,107.16868591308594,97000,0.0,0.0,0.0
2017-01-13 00:00:00-05:00,107.08034793782932,107.20885050720382,106.91168678369033,107.15262603759766,108500,0.0,0.0,0.0
2017-01-17 00:00:00-05:00,107.1927745105622,108.51792190002831,107.1927745105622,108.47777557373047,189800,0.0,0.0,0.0
2017-01-18 00:00:00-05:00,108.55807480650118,108.90342387923053,108.5018625998155,108.87129211425781,86700,0.0,0.0,0.0
2017-01-19 00:00:00-05:00,108.81509672114194,108.81509672114194,108.18062293901092,108.42156219482422,111700,0.0,0.0,0.0
2017-01-20 00:00:00-05:00,108.90343270154689,109.47364290188972,108.55808360084065,109.04798889160156,114700,0.0,0.0,0.0
2017-01-23 00:00:00-05:00,108.77491532789979,108.96765688839228,108.62232008939188,108.8873519897461,447600,0.0,0.0,0.0
2017-01-24 00:00:00-05:00,109.08012100871719,109.79489965608386,109.04798924103848,109.66639709472656,91800,0.0,0.0,0.0
2017-01-25 00:00:00-05:00,109.89125889550245,110.16431761866751,109.73866365176977,109.76275634765625,119100,0.0,0.0,0.0
2017-01-26 00:00:00-05:00,109.71461142920258,109.81902131967873,109.2648646005084,109.30502319335938,90400,0.0,0.0,0.0
2017-01-27 00:00:00-05:00,109.2246876907137,109.23271450606501,108.34928688490395,108.61431884765625,123400,0.0,0.0,0.0
2017-01-30 00:00:00-05:00,108.5018611226363,108.61429778915465,108.18060475067132,108.54200744628906,115700,0.0,0.0,0.0
2017-01-31 00:00:00-05:00,108.45367281351233,109.02389526367188,108.45367281351233,109.02389526367188,139400,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,108.64639289230988,108.82308079352944,108.18058044861054,108.33317565917969,127800,0.0,0.0,0.0
2017-02-02 00:00:00-05:00,108.8231063372867,109.51379222562929,108.8231063372867,109.15238952636719,127700,0.0,0.0,0.0
2017-02-03 00:00:00-05:00,109.49774703698759,110.12418176867808,109.37728353269327,109.73065948486328,89200,0.0,0.0,0.0
2017-02-06 00:00:00-05:00,109.76274409939079,109.76274409939079,109.20056083364373,109.20858764648438,90300,0.0,0.0,0.0
2017-02-07 00:00:00-05:00,109.4415077380497,110.22053755219166,109.3692173986817,110.10810089111328,105500,0.0,0.0,0.0
2017-02-08 00:00:00-05:00,110.10813557942241,110.59000188384609,109.96356710981874,110.50969696044922,132400,0.0,0.0,0.0
2017-02-09 00:00:00-05:00,110.48557529307766,111.16822210905212,110.23659700818126,111.06381225585938,70200,0.0,0.0,0.0
2017-02-10 00:00:00-05:00,111.06383421704825,111.25658807920804,110.75865592031194,111.03974151611328,102200,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,111.32085025908223,111.32085025908223,110.79882534817223,111.07188415527344,98600,0.0,0.0,0.0
2017-02-14 00:00:00-05:00,110.83897445016709,111.24857492572282,110.42135941288883,111.1441650390625,92000,0.0,0.0,0.0
2017-02-15 00:00:00-05:00,111.16021599247661,112.20427795476841,111.16021599247661,112.10789489746094,108700,0.0,0.0,0.0
2017-02-16 00:00:00-05:00,112.0677351490395,112.47733556531792,111.47343219942732,112.05168151855469,81000,0.0,0.0,0.0
2017-02-17 00:00:00-05:00,111.76256678941198,112.78252387641346,111.76256678941198,112.75040435791016,107600,0.0,0.0,0.0
2017-02-21 00:00:00-05:00,113.10373255941981,113.97913306136273,112.97523003032478,113.79441833496094,515400,0.0,0.0,0.0
