Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-05-21 00:00:00-04:00,23.436322594816318,23.47117679726944,23.296903125798636,23.457237243652344,4945000,0.0,0.0,0.0
2012-05-22 00:00:00-04:00,23.457235194614313,23.575740004444327,23.40843878360137,23.485116958618164,4275500,0.0,0.0,0.0
2012-05-23 00:00:00-04:00,23.43632075176492,23.492089598668365,23.255077317738703,23.422378540039062,6277500,0.0,0.0,0.0
2012-05-24 00:00:00-04:00,23.45026303831749,23.652421120180055,23.443293262034814,23.645448684692383,6473200,0.0,0.0,0.0
2012-05-25 00:00:00-04:00,23.652422847207593,23.722131251944234,23.575742006474172,23.62453842163086,2864500,0.0,0.0,0.0
2012-05-29 00:00:00-04:00,23.680302670834337,23.791837692260742,23.65241825067657,23.791837692260742,3345400,0.0,0.0,0.0
2012-05-30 00:00:00-04:00,23.680304343653226,23.715158541710267,23.547854668149682,23.596651077270508,3231600,0.0,0.0,0.0
2012-05-31 00:00:00-04:00,23.624534297194902,23.68030313861209,23.485114852856658,23.547853469848633,5125900,0.0,0.0,0.0
2012-06-01 00:00:00-04:00,23.32478951260124,23.37358593197947,23.094749629704626,23.11566162109375,14138900,0.0,0.0,0.0
2012-06-04 00:00:00-04:00,23.122629785719546,23.206283063852183,23.03897916679214,23.192340850830078,3855700,0.0,0.0,0.0
2012-06-05 00:00:00-04:00,23.143539613546977,23.192336019356368,23.052916577384675,23.164451599121094,4985100,0.0,0.0,0.0
2012-06-06 00:00:00-04:00,23.22022323648213,23.48511728300986,23.22022323648213,23.478147506713867,5551700,0.0,0.0,0.0
2012-06-07 00:00:00-04:00,23.659392834232328,23.659392834232328,23.513003587461473,23.561800003051758,4819500,0.0,0.0,0.0
2012-06-08 00:00:00-04:00,23.54785388708414,23.763954162597656,23.54088411138586,23.763954162597656,4117600,0.0,0.0,0.0
2012-06-11 00:00:00-04:00,23.868524177295445,23.868524177295445,23.62453943187344,23.652423858642578,5824500,0.0,0.0,0.0
2012-06-12 00:00:00-04:00,23.65938891269004,23.777896373198992,23.58968051888814,23.763954162597656,4685300,0.0,0.0,0.0
2012-06-13 00:00:00-04:00,23.715162782170772,23.875494249265582,23.673336141500478,23.72910499572754,5569400,0.0,0.0,0.0
2012-06-14 00:00:00-04:00,23.77092351352616,24.13341300506909,23.77092351352616,24.056732177734375,7900400,0.0,0.0,0.0
2012-06-15 00:00:00-04:00,24.159210575933642,24.187287002222565,24.060945761437797,24.09604263305664,6792300,0.236,0.0,0.0
2012-06-18 00:00:00-04:00,24.103067642540093,24.194314716636214,24.032879233245346,24.159217834472656,3234800,0.0,0.0,0.0
2012-06-19 00:00:00-04:00,24.194313572359384,24.243445992045213,24.110084272169914,24.138160705566406,14235400,0.0,0.0,0.0
2012-06-20 00:00:00-04:00,24.08200709830922,24.08200709830922,23.857401018047952,24.011816024780273,7006600,0.0,0.0,0.0
2012-06-21 00:00:00-04:00,24.025848714514034,24.06796334894674,23.717016094552704,23.731054306030273,7127800,0.0,0.0,0.0
2012-06-22 00:00:00-04:00,23.822298806953995,23.871431208662045,23.787204616807543,23.80124282836914,4075300,0.0,0.0,0.0
2012-06-25 00:00:00-04:00,23.709989264601262,23.731047914903737,23.597686280540646,23.653839111328125,5722100,0.0,0.0,0.0
2012-06-26 00:00:00-04:00,23.724037297983674,23.773169706514512,23.611734267410984,23.709999084472656,4592400,0.0,0.0,0.0
2012-06-27 00:00:00-04:00,23.78720551349944,23.892490765422753,23.7099966857577,23.85037612915039,3772500,0.0,0.0,0.0
2012-06-28 00:00:00-04:00,23.745099615648908,23.969705711401563,23.64683210593074,23.95566749572754,5746400,0.0,0.0,0.0
2012-06-29 00:00:00-04:00,24.215366729323367,24.404878616333008,24.131140116491,24.404878616333008,8008000,0.0,0.0,0.0
2012-07-02 00:00:00-04:00,24.306611383666198,24.56631164275672,24.306611383666198,24.545255661010742,8832500,0.0,0.0,0.0
2012-07-03 00:00:00-04:00,24.55928792475406,24.664570485492863,24.48909687341336,24.65755271911621,2151900,0.0,0.0,0.0
2012-07-05 00:00:00-04:00,24.622458000382174,24.64351397657218,24.524190530627674,24.56630516052246,4472400,0.0,0.0,0.0
2012-07-06 00:00:00-04:00,24.446984639225207,24.559287642565124,24.418908219011527,24.53822898864746,3676700,0.0,0.0,0.0
2012-07-09 00:00:00-04:00,24.559299358435208,24.559299358435208,24.432958084718088,24.510164260864258,5359000,0.0,0.0,0.0
2012-07-10 00:00:00-04:00,24.60139959537084,24.64351422569136,24.482078825734906,24.53822898864746,5276700,0.0,0.0,0.0
2012-07-11 00:00:00-04:00,24.587371836824662,24.587371836824662,24.404880382892173,24.503145217895508,6852900,0.0,0.0,0.0
2012-07-12 00:00:00-04:00,24.461024100537923,24.601403546638064,24.418912140968544,24.524194717407227,6885100,0.0,0.0,0.0
2012-07-13 00:00:00-04:00,24.59439299256521,24.811978654197198,24.53122235716844,24.797943115234375,4999500,0.0,0.0,0.0
2012-07-16 00:00:00-04:00,24.734765236649224,24.783897641179504,24.650535962441403,24.671594619750977,3956200,0.0,0.0,0.0
2012-07-17 00:00:00-04:00,24.734770203585768,24.833035032378678,24.580352514045043,24.77688217163086,6212300,0.0,0.0,0.0
2012-07-18 00:00:00-04:00,24.769859187671038,24.811971146849746,24.727744550977125,24.783897399902344,4904100,0.0,0.0,0.0
2012-07-19 00:00:00-04:00,24.833025722557142,24.847063932481216,24.643513904854288,24.748796463012695,5982800,0.0,0.0,0.0
2012-07-20 00:00:00-04:00,24.629488888690293,24.685639080950896,24.517185826652888,24.59439468383789,6919600,0.0,0.0,0.0
2012-07-23 00:00:00-04:00,24.425935363750177,24.4469940257534,24.313632317291024,24.38382339477539,6449600,0.0,0.0,0.0
2012-07-24 00:00:00-04:00,24.432953263557717,24.432953263557717,24.180270765983302,24.306612014770508,3924200,0.0,0.0,0.0
2012-07-25 00:00:00-04:00,24.369795387339963,24.397869152577464,24.264510065769237,24.313642501831055,5133400,0.0,0.0,0.0
2012-07-26 00:00:00-04:00,24.531213668311036,24.7558196973859,24.531213668311036,24.71370506286621,5811600,0.0,0.0,0.0
2012-07-27 00:00:00-04:00,24.77687849478183,25.078693382723074,24.727746087676547,24.99446678161621,6313800,0.0,0.0,0.0
2012-07-30 00:00:00-04:00,24.994470204681562,25.134849677428626,24.938317344576443,25.120811462402344,5766800,0.0,0.0,0.0
2012-07-31 00:00:00-04:00,25.14186195756808,25.14186195756808,25.008502960205078,25.008502960205078,5052000,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,25.12081212285157,25.12081212285157,24.833035401036263,24.88216781616211,8705500,0.0,0.0,0.0
2012-08-02 00:00:00-04:00,24.74880587621875,24.847073383063307,24.58035264808822,24.678617477416992,6016100,0.0,0.0,0.0
2012-08-03 00:00:00-04:00,24.917259723156484,25.13484802548965,24.917259723156484,25.09273338317871,7232300,0.0,0.0,0.0
2012-08-06 00:00:00-04:00,25.19099450134917,25.233109137469317,25.057635503241457,25.078691482543945,4097300,0.0,0.0,0.0
2012-08-07 00:00:00-04:00,25.17695536990081,25.17695536990081,24.945331573486328,24.945331573486328,6347800,0.0,0.0,0.0
2012-08-08 00:00:00-04:00,24.97341422090001,25.141867446183895,24.93129957582117,25.120811462402344,4813500,0.0,0.0,0.0
2012-08-09 00:00:00-04:00,25.08572263006404,25.099758170577136,24.98745510385817,25.015531539916992,3255000,0.0,0.0,0.0
2012-08-10 00:00:00-04:00,24.966388324320107,25.022541172166733,24.896199942026982,25.008502960205078,3044900,0.0,0.0,0.0
2012-08-13 00:00:00-04:00,25.008510086021005,25.015527855243867,24.92428079025114,25.001489639282227,4432300,0.0,0.0,0.0
2012-08-14 00:00:00-04:00,25.113781098886992,25.13483975186838,25.0295545195055,25.099742889404297,4092000,0.0,0.0,0.0
2012-08-15 00:00:00-04:00,25.14888738770412,25.183981585807594,25.064658099236965,25.11379051208496,2833400,0.0,0.0,0.0
2012-08-16 00:00:00-04:00,25.07166980445552,25.176952362060547,25.001478755204086,25.176952362060547,4111200,0.0,0.0,0.0
2012-08-17 00:00:00-04:00,25.16994640952884,25.21907882830801,25.134852207188867,25.198022842407227,4605400,0.0,0.0,0.0
2012-08-20 00:00:00-04:00,25.162925962551242,25.205040611868817,25.099755327332883,25.198022842407227,5377500,0.0,0.0,0.0
2012-08-21 00:00:00-04:00,25.226097267969216,25.26821191840568,25.029567587631206,25.04360580444336,6429800,0.0,0.0,0.0
2012-08-22 00:00:00-04:00,25.022545374366587,25.05763957140675,24.9172601057305,24.966392517089844,3998800,0.0,0.0,0.0
2012-08-23 00:00:00-04:00,24.959375007664065,24.973413222128908,24.755824914197266,24.76986312866211,5382400,0.0,0.0,0.0
2012-08-24 00:00:00-04:00,24.75581823422082,25.02253888205114,24.734762256963002,24.987442016601562,6677800,0.0,0.0,0.0
2012-08-27 00:00:00-04:00,25.022531509399414,25.07166389353454,24.96637868323691,25.022531509399414,3317500,0.0,0.0,0.0
2012-08-28 00:00:00-04:00,25.022556940229457,25.113801359205517,24.95938628535234,25.036592483520508,5877100,0.0,0.0,0.0
2012-08-29 00:00:00-04:00,25.036582694135816,25.099753324313006,24.980432510375977,24.980432510375977,3848700,0.0,0.0,0.0
2012-08-30 00:00:00-04:00,24.952356215623087,24.952356215623087,24.861109154311166,24.88216781616211,4805300,0.0,0.0,0.0
2012-08-31 00:00:00-04:00,24.987447864654495,25.078694916651987,24.889183044433594,24.889183044433594,8650900,0.0,0.0,0.0
2012-09-04 00:00:00-04:00,24.92428939457418,25.08572759510657,24.89621563047523,25.036592483520508,5943000,0.0,0.0,0.0
2012-09-05 00:00:00-04:00,25.05061695651566,25.071675614928907,24.959372587614634,24.99446678161621,4505000,0.0,0.0,0.0
2012-09-06 00:00:00-04:00,25.057642585890843,25.31032511900318,25.057642585890843,25.30330467224121,4791800,0.0,0.0,0.0
2012-09-07 00:00:00-04:00,25.254160516199274,25.317331120114066,25.0506104949722,25.099742889404297,6167600,0.0,0.0,0.0
2012-09-10 00:00:00-04:00,25.071674346923828,25.113786306589752,25.008503729909705,25.071674346923828,7045500,0.0,0.0,0.0
2012-09-11 00:00:00-04:00,25.064655169619368,25.078693382723074,24.98744633630667,24.99446678161621,4499700,0.0,0.0,0.0
2012-09-12 00:00:00-04:00,25.015526469414848,25.057641114966682,24.847073242239052,24.861108779907227,9593200,0.0,0.0,0.0
2012-09-13 00:00:00-04:00,24.854092470048577,25.345419320265243,24.854092470048577,25.30330467224121,9155900,0.0,0.0,0.0
2012-09-14 00:00:00-04:00,25.261190428144644,25.33137882435159,25.07167854536707,25.11379051208496,10535800,0.0,0.0,0.0
2012-09-17 00:00:00-04:00,25.11378986984484,25.24013112179894,25.08571611858941,25.18398094177246,5369700,0.0,0.0,0.0
2012-09-18 00:00:00-04:00,25.19801484874456,25.36646803754379,25.141862000801375,25.324356079101562,4888200,0.0,0.0,0.0
2012-09-19 00:00:00-04:00,25.345416005293735,25.45771904115358,25.28926314860602,25.394548416137695,17987300,0.0,0.0,0.0
2012-09-20 00:00:00-04:00,25.36646958422967,25.548963673657187,25.345413603724698,25.53492546081543,7029000,0.0,0.0,0.0
2012-09-21 00:00:00-04:00,25.61621258091104,25.637417191066817,25.418292999267578,25.418292999267578,8846200,0.255,0.0,0.0
2012-09-24 00:00:00-04:00,25.361746249572604,25.53845852308554,25.283992417800466,25.503116607666016,6189300,0.0,0.0,0.0
2012-09-25 00:00:00-04:00,25.524323379123718,25.609144522596594,25.31933647735003,25.326406478881836,3766200,0.0,0.0,0.0
2012-09-26 00:00:00-04:00,25.31933647735003,25.439502235650846,25.305199170701965,25.326406478881836,4846200,0.0,0.0,0.0
2012-09-27 00:00:00-04:00,25.368821971552503,25.46071313926532,25.269863496976946,25.41123390197754,4990900,0.0,0.0,0.0
2012-09-28 00:00:00-04:00,25.312269172233766,25.368815702410505,25.199173415464756,25.326406478881836,5648600,0.0,0.0,0.0
2012-10-01 00:00:00-04:00,25.333479258675023,25.59501274714399,25.333479258675023,25.48898696899414,5443700,0.0,0.0,0.0
2012-10-02 00:00:00-04:00,25.545529068951744,25.658624830493583,25.4112286947507,25.51018714904785,7288400,0.0,0.0,0.0
2012-10-03 00:00:00-04:00,25.53845908675335,25.693964057314528,25.46070525326508,25.58793830871582,8157500,0.0,0.0,0.0
2012-10-04 00:00:00-04:00,25.67276126123437,25.79292702050375,25.623282035775084,25.70810317993164,4704400,0.0,0.0,0.0
2012-10-05 00:00:00-04:00,25.778786420853457,25.86360755417527,25.729307201714466,25.807058334350586,4746500,0.0,0.0,0.0
2012-10-08 00:00:00-04:00,25.750513692807548,25.78585560957318,25.701034470052576,25.72930908203125,3024700,0.0,0.0,0.0
2012-10-09 00:00:00-04:00,25.65863259169648,25.74345376440559,25.474852934757337,25.48192024230957,6898800,0.0,0.0,0.0
2012-10-10 00:00:00-04:00,25.524332273415297,25.60915344644523,25.35468723093895,25.37589454650879,4800000,0.0,0.0,0.0
2012-10-11 00:00:00-04:00,25.50311822359081,25.51725283352197,25.312268632534423,25.3193359375,4780500,0.0,0.0,0.0
2012-10-12 00:00:00-04:00,25.39708533305159,25.481906459883405,25.305194206075036,25.34053611755371,3637800,0.0,0.0,0.0
2012-10-15 00:00:00-04:00,25.397091387506013,25.52432445629254,25.33347485311275,25.51018714904785,3933300,0.0,0.0,0.0
2012-10-16 00:00:00-04:00,25.573802947998047,25.616214868512436,25.48898180338484,25.573802947998047,4171800,0.0,0.0,0.0
2012-10-17 00:00:00-04:00,25.595004236176695,25.771716504081393,25.595004236176695,25.6868953704834,5464500,0.0,0.0,0.0
2012-10-18 00:00:00-04:00,25.61621685889687,25.62328416465728,25.488983783883242,25.545530319213867,7520100,0.0,0.0,0.0
2012-10-19 00:00:00-04:00,25.531398635378242,25.55260595016262,25.199181263141927,25.24159049987793,4963800,0.0,0.0,0.0
2012-10-22 00:00:00-04:00,25.213304409990403,25.276920932576033,25.07900406071636,25.25571632385254,5963700,0.0,0.0,0.0
2012-10-23 00:00:00-04:00,25.07900832048002,25.1002129328052,24.838679493937462,24.916433334350586,5008200,0.0,0.0,0.0
2012-10-24 00:00:00-04:00,24.930570641372572,25.036596399414062,24.874021413284627,24.916433334350586,4127600,0.0,0.0,0.0
2012-10-25 00:00:00-04:00,25.079010589023525,25.15676443646994,24.972984821391382,25.071943283081055,5155400,0.0,0.0,0.0
2012-10-26 00:00:00-04:00,25.08607508903624,25.08607508903624,24.902292817852388,24.98711395263672,4537900,0.0,0.0,0.0
2012-10-31 00:00:00-04:00,25.17089039147496,25.241574204681218,24.91642434966902,25.015382766723633,10607600,0.0,0.0,0.0
2012-11-01 00:00:00-04:00,25.064873401596316,25.16383186376321,25.00832686453632,25.029531478881836,4944200,0.0,0.0,0.0
2012-11-02 00:00:00-04:00,25.114348977281978,25.170898202527088,24.85988285650992,24.88109016418457,4617800,0.0,0.0,0.0
2012-11-05 00:00:00-05:00,24.796271041363145,24.89522949718269,24.72558450405226,24.838680267333984,9441200,0.0,0.0,0.0
2012-11-06 00:00:00-05:00,24.88109436165063,25.100215905402788,24.866957052954373,25.022464752197266,3443400,0.0,0.0,0.0
2012-11-07 00:00:00-05:00,24.88108595480529,24.9588397781552,24.605415269411985,24.72557830810547,6083400,0.0,0.0,0.0
2012-11-08 00:00:00-05:00,24.704382427651034,24.78213627846873,24.44991626003528,24.45698356628418,7502200,0.0,0.0,0.0
2012-11-09 00:00:00-05:00,24.386299718131344,24.633695883082233,24.358025100303824,24.45698356628418,6354300,0.0,0.0,0.0
2012-11-12 00:00:00-05:00,24.45698356628418,24.534737417101876,24.414574335958864,24.45698356628418,3303200,0.0,0.0,0.0
2012-11-13 00:00:00-05:00,24.36508675200376,24.633687440056278,24.36508675200376,24.442840576171875,4295500,0.0,0.0,0.0
2012-11-14 00:00:00-05:00,24.49231695389668,24.513521559334297,24.131822482968825,24.17423439025879,8883900,0.0,0.0,0.0
2012-11-15 00:00:00-05:00,24.11062114261142,24.195442272263165,24.004592708235425,24.16716766357422,6756700,0.0,0.0,0.0
2012-11-16 00:00:00-05:00,24.11062531065823,24.35095413323015,24.08942069868339,24.32267951965332,7026400,0.0,0.0,0.0
2012-11-19 00:00:00-05:00,24.449910080131605,24.725580793232112,24.449910080131605,24.71851348876953,8628300,0.0,0.0,0.0
2012-11-20 00:00:00-05:00,24.732652683164456,24.817473825270405,24.605419621797786,24.81040382385254,5457900,0.0,0.0,0.0
2012-11-21 00:00:00-05:00,24.881090819869,24.881090819869,24.753857756130035,24.845748901367188,3737000,0.0,0.0,0.0
2012-11-23 00:00:00-05:00,24.90230697645835,25.220389783269745,24.90230697645835,25.213319778442383,3058300,0.0,0.0,0.0
2012-11-26 00:00:00-05:00,25.093148018334247,25.107285326703213,24.958847633452873,25.029531478881836,4365100,0.0,0.0,0.0
2012-11-27 00:00:00-05:00,25.05780671644018,25.163832487210467,24.987120172844055,25.00832748413086,3345100,0.0,0.0,0.0
2012-11-28 00:00:00-05:00,24.9941853891316,25.262788810528594,24.923498859071646,25.2486515045166,6404400,0.0,0.0,0.0
2012-11-29 00:00:00-05:00,25.2345159649055,25.41829556309501,25.227445963196903,25.382953643798828,14167900,0.0,0.0,0.0
2012-11-30 00:00:00-05:00,25.368815527958212,25.496048590500354,25.333473609788843,25.474843978881836,5690600,0.0,0.0,0.0
2012-12-03 00:00:00-05:00,25.45364571554329,25.524332273415297,25.361757234934387,25.37589454650879,8409400,0.0,0.0,0.0
2012-12-04 00:00:00-05:00,25.3334737839981,25.41122762235471,25.276924557405827,25.326406478881836,5125200,0.0,0.0,0.0
2012-12-05 00:00:00-05:00,25.319325727587415,25.481900640392873,25.241571922242546,25.368804931640625,6201900,0.0,0.0,0.0
2012-12-06 00:00:00-05:00,25.425365525825075,25.453637443369317,25.354678990925475,25.397090911865234,4850100,0.0,0.0,0.0
2012-12-07 00:00:00-05:00,25.496049108596118,25.580870253209326,25.42536527082104,25.573802947998047,4591500,0.0,0.0,0.0
2012-12-10 00:00:00-05:00,25.517255703340663,25.61621685889687,25.517255703340663,25.545530319213867,7959100,0.0,0.0,0.0
2012-12-11 00:00:00-05:00,25.637425258904173,25.76465835270846,25.524329475124386,25.55967140197754,4862100,0.0,0.0,0.0
2012-12-12 00:00:00-05:00,25.644484269344115,25.651554270277206,25.481909301282055,25.503116607666016,4649300,0.0,0.0,0.0
2012-12-13 00:00:00-05:00,25.58086785570556,25.609142466731853,25.404155581414216,25.460704803466797,4965200,0.0,0.0,0.0
2012-12-14 00:00:00-05:00,25.3970883891118,25.517251441881644,25.390018388116324,25.418292999267578,2437100,0.0,0.0,0.0
2012-12-17 00:00:00-05:00,25.474843978881836,25.531390508669723,25.39002013957673,25.474843978881836,6632800,0.0,0.0,0.0
2012-12-18 00:00:00-05:00,25.4253661193345,25.53846188139828,25.291063048097996,25.467775344848633,8219000,0.0,0.0,0.0
2012-12-19 00:00:00-05:00,25.503130655194717,25.51726527201585,25.213319778442383,25.213319778442383,16482200,0.0,0.0,0.0
2012-12-20 00:00:00-05:00,25.255713055149275,25.368808781062487,25.18502923760907,25.354671478271484,5870700,0.0,0.0,0.0
2012-12-21 00:00:00-05:00,25.145969977789246,25.324665044301863,24.974421514202188,25.13882064819336,8263800,0.398,0.0,0.0
2012-12-24 00:00:00-05:00,25.053050407203145,25.081642275244647,25.010165331811503,25.060199737548828,4714600,0.0,0.0,0.0
2012-12-26 00:00:00-05:00,25.05304534955878,25.074490609595898,24.802873371376236,24.84575843811035,11087600,0.0,0.0,0.0
2012-12-27 00:00:00-05:00,24.845759284602416,24.94583080595492,24.70280542172486,24.888647079467773,6488000,0.0,0.0,0.0
2012-12-28 00:00:00-05:00,24.752834749617865,24.881495381193737,24.624174118041992,24.624174118041992,15265500,0.0,0.0,0.0
2012-12-31 00:00:00-05:00,24.574145249328467,24.945831298828125,24.538406782902968,24.945831298828125,17879100,0.0,0.0,0.0
2013-01-02 00:00:00-05:00,25.303212415843475,25.596272098960945,25.224586181673306,25.589122772216797,10813900,0.0,0.0,0.0
2013-01-03 00:00:00-05:00,25.553395027241276,25.603429428741407,25.45332622424102,25.524803161621094,6537300,0.0,0.0,0.0
2013-01-04 00:00:00-05:00,25.496198129551054,25.63915465715764,25.496198129551054,25.596269607543945,5942500,0.0,0.0,0.0
2013-01-07 00:00:00-05:00,25.56054330352959,25.581988567483748,25.353259080890194,25.42473602294922,3029900,0.0,0.0,0.0
2013-01-08 00:00:00-05:00,25.41043340415845,25.41043340415845,25.310364620933953,25.353252410888672,4506100,0.0,0.0,0.0
2013-01-09 00:00:00-05:00,25.417582143713524,25.46761653416678,25.360398425098506,25.410432815551758,4310400,0.0,0.0,0.0
2013-01-10 00:00:00-05:00,25.48905660884904,25.57482945183558,25.431875622414516,25.56053352355957,4083300,0.0,0.0,0.0
2013-01-11 00:00:00-05:00,25.58912910680214,25.674901962280273,25.560537246086128,25.674901962280273,3021900,0.0,0.0,0.0
2013-01-14 00:00:00-05:00,25.667751936237803,25.774970036284508,25.65345600778694,25.753524780273438,5080900,0.0,0.0,0.0
2013-01-15 00:00:00-05:00,25.70348888378664,25.853592033696867,25.64630790001248,25.832149505615234,4265900,0.0,0.0,0.0
2013-01-16 00:00:00-05:00,25.76782346901496,25.85359632223872,25.746380937376482,25.796415328979492,3322600,0.0,0.0,0.0
2013-01-17 00:00:00-05:00,25.910782354679256,26.04658961162669,25.84645202735256,25.967966079711914,6186500,0.0,0.0,0.0
2013-01-18 00:00:00-05:00,26.01799525213136,26.075176239013672,25.903630551697205,26.075176239013672,5659500,0.0,0.0,0.0
2013-01-22 00:00:00-05:00,26.05373503081242,26.09662009148124,25.967962182805103,26.082326889038086,3817600,0.0,0.0,0.0
2013-01-23 00:00:00-05:00,26.06802963815446,26.08947216740163,26.01084592460261,26.075176239013672,3602400,0.0,0.0,0.0
2013-01-24 00:00:00-05:00,26.089476128839568,26.18954491608025,26.075180198280904,26.14665985107422,4569000,0.0,0.0,0.0
2013-01-25 00:00:00-05:00,26.246730916172066,26.29676531413471,26.19669651820942,26.275320053100586,3930800,0.0,0.0,0.0
2013-01-28 00:00:00-05:00,26.27530767875301,26.339637978218672,26.20383078008845,26.2967529296875,5114700,0.0,0.0,0.0
2013-01-29 00:00:00-05:00,26.282463849094952,26.482601398810623,26.26102131924531,26.439716339111328,4868900,0.0,0.0,0.0
2013-01-30 00:00:00-05:00,26.425435419476422,26.489765772233415,26.36110506671943,26.389694213867188,4374500,0.0,0.0,0.0
2013-01-31 00:00:00-05:00,26.411118944870125,26.454003995579264,26.346788642137376,26.35393524169922,4374900,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,26.53263046027775,26.604110089877643,26.432561705506973,26.568368911743164,4855400,0.0,0.0,0.0
2013-02-04 00:00:00-05:00,26.482600148377404,26.482600148377404,26.296758536226285,26.318201065063477,4501000,0.0,0.0,0.0
2013-02-05 00:00:00-05:00,26.468314172740655,26.70419298532162,26.461167569330858,26.632713317871094,7608700,0.0,0.0,0.0
2013-02-06 00:00:00-05:00,26.56123318425191,26.675597911754828,26.518345388937,26.6684513092041,2893700,0.0,0.0,0.0
2013-02-07 00:00:00-05:00,26.647000369505175,26.832844716261246,26.632704440780124,26.811399459838867,8721400,0.0,0.0,0.0
2013-02-08 00:00:00-05:00,26.84715223017695,26.92577578208828,26.761376620812406,26.789968490600586,7203800,0.0,0.0,0.0
2013-02-11 00:00:00-05:00,26.825706964500423,26.825706964500423,26.73993408180666,26.789968490600586,2957700,0.0,0.0,0.0
2013-02-12 00:00:00-05:00,26.8185476957265,26.8185476957265,26.71847892539464,26.761363983154297,3308400,0.0,0.0,0.0
2013-02-13 00:00:00-05:00,26.811411029606333,26.811411029606333,26.711342212018476,26.789968490600586,3165800,0.0,0.0,0.0
2013-02-14 00:00:00-05:00,26.868587613861834,26.94006454262663,26.81855321839247,26.847145080566406,7964100,0.0,0.0,0.0
2013-02-15 00:00:00-05:00,26.804254913869592,26.9400621571654,26.75422052283062,26.88288116455078,5690500,0.0,0.0,0.0
2013-02-19 00:00:00-05:00,26.954364438017883,27.16165137926052,26.94721783475834,27.154504776000977,8140800,0.0,0.0,0.0
2013-02-20 00:00:00-05:00,27.183087921791888,27.254567571978196,27.09731506823817,27.104461669921875,10454300,0.0,0.0,0.0
2013-02-21 00:00:00-05:00,27.083018934151355,27.247418038336466,27.01868861280328,27.190237045288086,9752400,0.0,0.0,0.0
2013-02-22 00:00:00-05:00,27.247417714324605,27.34748649597168,27.17594079219664,27.34748649597168,6182400,0.0,0.0,0.0
2013-02-25 00:00:00-05:00,27.440410765134956,27.4832985576787,26.96150935174486,26.975805282592773,7873900,0.0,0.0,0.0
2013-02-26 00:00:00-05:00,27.040124893188473,27.133044316874777,26.925757491724237,27.040124893188477,7656600,0.0,0.0,0.0
2013-02-27 00:00:00-05:00,27.0758809945878,27.318906427798787,26.95436691464695,27.240280151367188,6405800,0.0,0.0,0.0
2013-02-28 00:00:00-05:00,27.26886282566914,27.404670067649935,27.211679106938412,27.225975036621094,8069700,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,27.09016593409159,27.34033786968228,27.08301660640637,27.31889533996582,6584800,0.0,0.0,0.0
2013-03-04 00:00:00-05:00,27.268857944418997,27.52617645263672,27.24741269039888,27.52617645263672,5105800,0.0,0.0,0.0
2013-03-05 00:00:00-05:00,27.619108200073242,27.66914259903444,27.547631266320167,27.619108200073242,8253900,0.0,0.0,0.0
2013-03-06 00:00:00-05:00,27.640546182399213,27.68343397158948,27.5261814712283,27.554773330688477,5795700,0.0,0.0,0.0
2013-03-07 00:00:00-05:00,27.62625297933892,27.62625297933892,27.53333079942824,27.554773330688477,3375900,0.0,0.0,0.0
2013-03-08 00:00:00-05:00,27.64055108940526,27.647700418874418,27.490447890596315,27.604812622070312,5178500,0.0,0.0,0.0
2013-03-11 00:00:00-04:00,27.647688259965342,27.683426711583223,27.604800482022437,27.633392333984375,3624300,0.0,0.0,0.0
2013-03-12 00:00:00-04:00,27.626257883807504,27.647700418874418,27.56192755193649,27.604812622070312,5323300,0.0,0.0,0.0
2013-03-13 00:00:00-04:00,27.661990768005072,27.69772922812677,27.569068590352863,27.676286697387695,4113000,0.0,0.0,0.0
2013-03-14 00:00:00-04:00,27.712020297853158,27.79779313243783,27.65483659035055,27.769201278686523,4250900,0.0,0.0,0.0
2013-03-15 00:00:00-04:00,27.71964577092537,27.71964577092537,27.590349458968852,27.647815704345703,9104400,0.191,0.0,0.0
2013-03-18 00:00:00-04:00,27.496963031663817,27.676540904629523,27.439499537188052,27.56161117553711,5045300,0.0,0.0,0.0
2013-03-19 00:00:00-04:00,27.59034513431266,27.805838040415566,27.59034513431266,27.791471481323242,8304900,0.0,0.0,0.0
2013-03-20 00:00:00-04:00,27.88485499369539,28.10753256736933,27.88485499369539,28.0572509765625,6377100,0.0,0.0,0.0
2013-03-21 00:00:00-04:00,28.006971851007343,28.11471695215977,27.94950560494624,27.971054077148438,5588600,0.0,0.0,0.0
2013-03-22 00:00:00-04:00,28.093174153042007,28.2512036214808,28.03570789537627,28.229652404785156,6132500,0.0,0.0,0.0
2013-03-25 00:00:00-04:00,28.27273796597997,28.366119217939424,28.114708576531754,28.20808982849121,6281900,0.0,0.0,0.0
2013-03-26 00:00:00-04:00,28.31584939014289,28.488245425062065,28.287119001108042,28.473878860473633,7227800,0.0,0.0,0.0
2013-03-27 00:00:00-04:00,28.409224229609833,28.45232391357422,28.29429447917953,28.45232391357422,5357900,0.0,0.0,0.0
2013-03-28 00:00:00-04:00,28.473875638303674,28.5888054018634,28.36613052629614,28.567256927490234,5040400,0.0,0.0,0.0
