Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-08-26 00:00:00-04:00,15.526818875503091,15.833846426472329,15.351374759850083,15.804606437683105,52500,0.0,0.0,0.0
2011-08-29 00:00:00-04:00,15.921566641871337,16.165238288702778,15.921566641871337,16.150617599487305,256500,0.0,0.0,0.0
2011-08-30 00:00:00-04:00,16.094574023597758,16.30413259503641,16.058023693637594,16.213973999023438,117000,0.0,0.0,0.0
2011-08-31 00:00:00-04:00,16.24565419471091,16.40647762790759,16.2188500567938,16.26027488708496,90300,0.0,0.0,0.0
2011-09-01 00:00:00-04:00,16.2748929387948,16.39429292686244,16.153057098388672,16.153057098388672,266700,0.0,0.0,0.0
2011-09-02 00:00:00-04:00,15.92643986288327,15.994667422571709,15.802166792205593,15.860648155212402,93300,0.0,0.0,0.0
2011-09-06 00:00:00-04:00,15.448839361850297,15.750993728637694,15.422035232997745,15.750993728637695,82500,0.0,0.0,0.0
2011-09-07 00:00:00-04:00,15.965426412201472,16.075078786504207,15.916691249008263,16.070205688476562,102300,0.0,0.0,0.0
2011-09-08 00:00:00-04:00,16.082390139986607,16.16523838887825,15.980048103455417,15.99710464477539,141000,0.0,0.0,0.0
2011-09-09 00:00:00-04:00,15.831412712851458,15.875273399113658,15.502454080119767,15.585302352905273,85200,0.0,0.0,0.0
2011-09-12 00:00:00-04:00,15.390359120759808,15.597480428556288,15.331877761112368,15.595043182373047,144900,0.0,0.0,0.0
2011-09-13 00:00:00-04:00,15.595034643712149,15.768042776050658,15.570667772443569,15.72418212890625,74100,0.0,0.0,0.0
2011-09-14 00:00:00-04:00,15.83872122620954,16.1091970535414,15.682769503862353,15.950809478759766,64800,0.0,0.0,0.0
2011-09-15 00:00:00-04:00,16.114062775502138,16.167671024800292,15.95080217628838,16.162797927856445,30600,0.0,0.0,0.0
2011-09-16 00:00:00-04:00,16.21884607467007,16.313879157462498,16.179858500782306,16.25539779663086,134100,0.0,0.0,0.0
2011-09-19 00:00:00-04:00,16.02634278436833,16.16523652817734,15.989792459615943,16.11650276184082,104400,0.0,0.0,0.0
2011-09-20 00:00:00-04:00,16.17255017613187,16.29438740547623,16.09701226515524,16.109195709228516,68400,0.0,0.0,0.0
2011-09-21 00:00:00-04:00,16.104322013511915,16.104322013511915,15.694951057434082,15.694951057434082,366600,0.0,0.0,0.0
2011-09-22 00:00:00-04:00,15.28801513553439,15.387919907385948,15.16374208788244,15.331875801086426,1274700,0.0,0.0,0.0
2011-09-23 00:00:00-04:00,15.280713758224454,15.471661641035672,15.246440773969294,15.412908554077148,99300,0.097,0.0,0.0
2011-09-26 00:00:00-04:00,15.523073890601127,15.699333190917969,15.38843049403551,15.699333190917969,68700,0.0,0.0,0.0
2011-09-27 00:00:00-04:00,15.929455796125538,16.10326659019187,15.831533926063186,15.878046989440918,101400,0.0,0.0,0.0
2011-09-28 00:00:00-04:00,15.924547775364797,15.931892085701332,15.53775770338974,15.554893493652344,49500,0.0,0.0,0.0
2011-09-29 00:00:00-04:00,15.811941031922705,15.863349810906149,15.439836725406035,15.669953346252441,459600,0.0,0.0,0.0
2011-09-30 00:00:00-04:00,15.574481211502485,15.672403035790897,15.390877615863683,15.40066909790039,219300,0.0,0.0,0.0
2011-10-03 00:00:00-04:00,15.270922423358343,15.420254426855465,15.045702934265135,15.045702934265137,367800,0.0,0.0,0.0
2011-10-04 00:00:00-04:00,14.893922703304634,15.310090065002441,14.742143540535555,15.310090065002441,284100,0.0,0.0,0.0
2011-10-05 00:00:00-04:00,15.33212956236003,15.469220161437988,15.226863391541366,15.469220161437988,239700,0.0,0.0,0.0
2011-10-06 00:00:00-04:00,15.515727092540342,15.762979507446289,15.45697400184633,15.762979507446289,168000,0.0,0.0,0.0
2011-10-07 00:00:00-04:00,15.878045494130813,15.904974180960073,15.696889000987124,15.738506317138672,108600,0.0,0.0,0.0
2011-10-10 00:00:00-04:00,15.997994953482465,16.093469619750977,15.93924185146509,16.093469619750977,80400,0.0,0.0,0.0
2011-10-11 00:00:00-04:00,16.015128484147123,16.12039460959503,16.015128484147123,16.078777313232422,109500,0.0,0.0,0.0
2011-10-12 00:00:00-04:00,16.206077098796673,16.384783542378134,16.18893990503942,16.255037307739258,96900,0.0,0.0,0.0
2011-10-13 00:00:00-04:00,16.15956574495546,16.26972903768197,16.11794983956393,16.230560302734375,300600,0.0,0.0,0.0
2011-10-14 00:00:00-04:00,16.41661355322055,16.421510696411133,16.279524361146883,16.421510696411133,196800,0.0,0.0,0.0
2011-10-17 00:00:00-04:00,16.34806401373062,16.394577054483527,16.13998031616211,16.13998031616211,45900,0.0,0.0,0.0
2011-10-18 00:00:00-04:00,16.159564519558625,16.4557799812161,15.995546680089621,16.35785675048828,171600,0.0,0.0,0.0
2011-10-19 00:00:00-04:00,16.330922690358054,16.38722719389695,16.152214899638267,16.162006378173828,174600,0.0,0.0,0.0
2011-10-20 00:00:00-04:00,16.245246961960117,16.33092873438379,16.142427994581137,16.284414291381836,189600,0.0,0.0,0.0
2011-10-21 00:00:00-04:00,16.46802051948377,16.610008239746094,16.46802051948377,16.610008239746094,163200,0.0,0.0,0.0
2011-10-24 00:00:00-04:00,16.62713050842285,16.673643520225177,16.573274590194753,16.62713050842285,393000,0.0,0.0,0.0
2011-10-25 00:00:00-04:00,16.563493586826667,16.563493586826667,16.348065557139375,16.37744140625,290100,0.0,0.0,0.0
2011-10-26 00:00:00-04:00,16.53412105705962,16.543913943415067,16.269732736449445,16.48516082763672,181800,0.0,0.0,0.0
2011-10-27 00:00:00-04:00,16.800953466421998,16.85970656162458,16.622245609886708,16.791160583496094,242400,0.0,0.0,0.0
2011-10-28 00:00:00-04:00,16.727512078165958,16.830331047392896,16.727512078165958,16.808298110961914,120300,0.0,0.0,0.0
2011-10-31 00:00:00-04:00,16.678548246415293,16.737302735752085,16.536561965942383,16.536561965942383,104700,0.0,0.0,0.0
2011-11-01 00:00:00-04:00,16.181590736028717,16.3235783810645,16.122837662464047,16.162006378173828,426000,0.0,0.0,0.0
2011-11-02 00:00:00-04:00,16.343168433818736,16.360305629872045,16.203630699009658,16.326032638549805,147600,0.0,0.0,0.0
2011-11-03 00:00:00-04:00,16.492491079295274,16.578172808510537,16.32112762086474,16.56348419189453,154800,0.0,0.0,0.0
2011-11-04 00:00:00-04:00,16.443538665771484,16.458227290583242,16.30155236134944,16.443538665771484,1886400,0.0,0.0,0.0
2011-11-07 00:00:00-05:00,16.43374429082774,16.516977482138472,16.28930944076211,16.499841690063477,164100,0.0,0.0,0.0
2011-11-08 00:00:00-05:00,16.580634545800393,16.68834788469717,16.4484396928403,16.68100357055664,90000,0.0,0.0,0.0
2011-11-09 00:00:00-05:00,16.333373024554696,16.379886058570968,16.13997797855697,16.186491012573242,51000,0.0,0.0,0.0
2011-11-10 00:00:00-05:00,16.33582523219559,16.35051245611499,16.169357420716555,16.306447982788086,53100,0.0,0.0,0.0
2011-11-11 00:00:00-05:00,16.453329366970703,16.561042666140324,16.453329366970703,16.524322509765625,27300,0.0,0.0,0.0
2011-11-14 00:00:00-05:00,16.482708131583422,16.50229249860918,16.362754759040925,16.416610717773438,59400,0.0,0.0,0.0
2011-11-15 00:00:00-05:00,16.42150887596618,16.583079563727463,16.372547254980766,16.5096378326416,51000,0.0,0.0,0.0
2011-11-16 00:00:00-05:00,16.416610157856574,16.578182230896694,16.326032638549805,16.326032638549805,62100,0.0,0.0,0.0
2011-11-17 00:00:00-05:00,16.323582661518884,16.362751387499692,16.083673164298343,16.166906356811523,84900,0.0,0.0,0.0
2011-11-18 00:00:00-05:00,16.210971114439477,16.26727562888863,16.142425148273173,16.186491012573242,1714800,0.0,0.0,0.0
2011-11-21 00:00:00-05:00,15.949031495799098,16.010231755811972,15.814388122202452,15.931894302368164,206100,0.0,0.0,0.0
2011-11-22 00:00:00-05:00,15.87069587633534,16.037162283747815,15.848662939714135,15.939240455627441,85200,0.0,0.0,0.0
2011-11-23 00:00:00-05:00,15.782565039705261,15.802149404720149,15.667506019752624,15.689538955688477,65100,0.0,0.0,0.0
2011-11-25 00:00:00-05:00,15.66750810042764,15.799702932029925,15.66750810042764,15.672405242919922,48600,0.0,0.0,0.0
2011-11-28 00:00:00-05:00,15.978404572516213,16.068982062271896,15.941684422869505,16.024917602539062,238500,0.0,0.0,0.0
2011-11-29 00:00:00-05:00,16.04450094615779,16.191384337008035,16.04450094615779,16.13507843017578,64800,0.0,0.0,0.0
2011-11-30 00:00:00-05:00,16.499841412855925,16.632036209106445,16.453328377109113,16.632036209106445,122400,0.0,0.0,0.0
2011-12-01 00:00:00-05:00,16.578178111491404,16.72016438210809,16.55124943934272,16.55859375,253200,0.0,0.0,0.0
2011-12-02 00:00:00-05:00,16.700589500122682,16.710380986034163,16.563498891868147,16.573291778564453,102000,0.0,0.0,0.0
2011-12-05 00:00:00-05:00,16.786265340985928,16.786265340985928,16.619797532575628,16.690792083740234,100800,0.0,0.0,0.0
2011-12-06 00:00:00-05:00,16.668753264336605,16.783810846625244,16.639377426622328,16.707921981811523,61200,0.0,0.0,0.0
2011-12-07 00:00:00-05:00,16.70547858499484,16.754438792503077,16.546355109024784,16.710372924804688,263700,0.0,0.0,0.0
2011-12-08 00:00:00-05:00,16.622247336089984,16.666311811871896,16.45578091612078,16.463125228881836,96900,0.0,0.0,0.0
2011-12-09 00:00:00-05:00,16.519432966523283,16.73730961812422,16.519432966523283,16.717723846435547,34500,0.0,0.0,0.0
2011-12-12 00:00:00-05:00,16.58552072626679,16.595313607230267,16.4117100464171,16.53900909423828,26700,0.0,0.0,0.0
2011-12-13 00:00:00-05:00,16.573288016139017,16.654072659316114,16.36275570820357,16.370100021362305,31500,0.0,0.0,0.0
2011-12-14 00:00:00-05:00,16.33582855220998,16.35541292220043,16.198737962276823,16.21342658996582,42000,0.0,0.0,0.0
2011-12-15 00:00:00-05:00,16.365198135375977,16.414159741981486,16.313789358949858,16.365198135375977,32400,0.0,0.0,0.0
2011-12-16 00:00:00-05:00,16.43374516986389,16.5243226771329,16.340719091831424,16.35540771484375,54300,0.0,0.0,0.0
2011-12-19 00:00:00-05:00,16.389682473168726,16.480259990228248,16.24035045770915,16.26972770690918,449700,0.0,0.0,0.0
2011-12-20 00:00:00-05:00,16.460671182866733,16.610001757248945,16.460671182866733,16.587968826293945,71400,0.0,0.0,0.0
2011-12-21 00:00:00-05:00,16.661414669657322,16.818089593297252,16.661414669657322,16.808298110961914,30300,0.0,0.0,0.0
2011-12-22 00:00:00-05:00,16.864999184853247,16.864999184853247,16.746665726198053,16.791040420532227,69600,0.16,0.0,0.0
2011-12-23 00:00:00-05:00,16.832954451347288,16.94635772705078,16.80830199465196,16.94635772705078,47400,0.0,0.0,0.0
2011-12-27 00:00:00-05:00,16.975933143835967,16.988259366920044,16.929092649728975,16.948816299438477,62100,0.0,0.0,0.0
2011-12-28 00:00:00-05:00,16.94634913558136,16.94634913558136,16.778709411621094,16.778709411621094,55800,0.0,0.0,0.0
2011-12-29 00:00:00-05:00,16.85513273504543,16.96360432799376,16.85513273504543,16.941417694091797,198000,0.0,0.0,0.0
2011-12-30 00:00:00-05:00,16.95127886343279,16.95127886343279,16.86992410710599,16.882251739501953,35100,0.0,0.0,0.0
2012-01-03 00:00:00-05:00,17.047428810260527,17.086873294695692,16.914304733276367,16.914304733276367,215100,0.0,0.0,0.0
2012-01-04 00:00:00-05:00,16.89458017622605,16.95867851798722,16.872393536572453,16.951282501220703,57900,0.0,0.0,0.0
2012-01-05 00:00:00-05:00,16.86746096204136,17.0252388691979,16.862529344458398,17.015377044677734,78900,0.0,0.0,0.0
2012-01-06 00:00:00-05:00,17.027703705512472,17.027703705512472,16.901974256181028,16.92662811279297,171900,0.0,0.0,0.0
2012-01-09 00:00:00-05:00,16.975934300785422,16.990726333752754,16.929093803486143,16.968538284301758,34800,0.0,0.0,0.0
2012-01-10 00:00:00-05:00,17.104130047356147,17.106594445822388,17.044963324477163,17.084407806396484,55800,0.0,0.0,0.0
2012-01-11 00:00:00-05:00,17.025244018651748,17.03264003661743,16.9611456664979,17.005521774291992,160200,0.0,0.0,0.0
2012-01-12 00:00:00-05:00,17.072076321463783,17.07454213001989,16.95127850448135,17.059751510620117,293700,0.0,0.0,0.0
2012-01-13 00:00:00-05:00,16.998122198545587,17.005518214963253,16.89457937934419,16.985795974731445,196200,0.0,0.0,0.0
2012-01-17 00:00:00-05:00,17.101666665834077,17.158368998295742,17.032639517999797,17.044965744018555,74100,0.0,0.0,0.0
2012-01-18 00:00:00-05:00,17.01784334009946,17.138641172066833,17.005517117081105,17.13124656677246,61500,0.0,0.0,0.0
2012-01-19 00:00:00-05:00,17.15096884076331,17.195343525849193,17.0770100918563,17.155899047851562,98100,0.0,0.0,0.0
2012-01-20 00:00:00-05:00,17.158367052879363,17.165761659135303,17.067151862165613,17.160831451416016,52200,0.0,0.0,0.0
2012-01-23 00:00:00-05:00,17.121391950667757,17.155906236038344,17.032642543310704,17.104135513305664,70200,0.0,0.0,0.0
2012-01-24 00:00:00-05:00,17.040030281580844,17.09919699461498,17.005516012982834,17.096731185913086,112800,0.0,0.0,0.0
2012-01-25 00:00:00-05:00,17.059751023525994,17.330930709838867,17.059751023525994,17.330930709838867,141300,0.0,0.0,0.0
2012-01-26 00:00:00-05:00,17.360511604873,17.385164042654427,17.190407527148636,17.222455978393555,66300,0.0,0.0,0.0
2012-01-27 00:00:00-05:00,17.116462315720206,17.19535130741581,17.057295571948504,17.113996505737305,92100,0.0,0.0,0.0
2012-01-30 00:00:00-05:00,16.943886971553344,17.074546646677437,16.943886971553344,17.027706146240234,1069200,0.0,0.0,0.0
2012-01-31 00:00:00-05:00,17.133720092407014,17.133720092407014,16.98087090833015,17.0400390625,124500,0.0,0.0,0.0
2012-02-01 00:00:00-05:00,17.126320777534623,17.24218843231259,17.126320777534623,17.16576385498047,99300,0.0,0.0,0.0
2012-02-02 00:00:00-05:00,17.239716800872813,17.244648418203504,17.18794610406605,17.23232078552246,119400,0.0,0.0,0.0
2012-02-03 00:00:00-05:00,17.377783395313926,17.43201851985829,17.333407278896086,17.387643814086914,35400,0.0,0.0,0.0
2012-02-06 00:00:00-05:00,17.34327577399351,17.417233175154948,17.3309481298196,17.39997673034668,45300,0.0,0.0,0.0
2012-02-07 00:00:00-05:00,17.390101331122533,17.48624813466351,17.38270531464662,17.444337844848633,40200,0.0,0.0,0.0
2012-02-08 00:00:00-05:00,17.468991703316977,17.518296598961864,17.387636932727833,17.444337844848633,227700,0.0,0.0,0.0
2012-02-09 00:00:00-05:00,17.4418836344492,17.525704269818657,17.3876484953033,17.51584243774414,48000,0.0,0.0,0.0
2012-02-10 00:00:00-05:00,17.407363499472783,17.412293708133426,17.358057180927595,17.404897689819336,50100,0.0,0.0,0.0
2012-02-13 00:00:00-05:00,17.496108939666286,17.547879641332095,17.47885109868047,17.523225784301758,63600,0.0,0.0,0.0
2012-02-14 00:00:00-05:00,17.503506637223055,17.567602157592773,17.471456761069263,17.567602157592773,48000,0.0,0.0,0.0
2012-02-15 00:00:00-05:00,17.582392502012084,17.65142104466371,17.50843375221272,17.523225784301758,40500,0.0,0.0,0.0
2012-02-16 00:00:00-05:00,17.518294912804496,17.71058709073218,17.518294912804496,17.6957950592041,37200,0.0,0.0,0.0
2012-02-17 00:00:00-05:00,17.747565941366783,17.759890752592906,17.69086362798172,17.703189849853516,415800,0.0,0.0,0.0
2012-02-21 00:00:00-05:00,17.720444476351446,17.735236505351665,17.629229315259302,17.661277770996094,42000,0.0,0.0,0.0
2012-02-22 00:00:00-05:00,17.626768504883795,17.65881838035374,17.60458186573805,17.629234313964844,32700,0.0,0.0,0.0
2012-02-23 00:00:00-05:00,17.63415658670484,17.735233553857764,17.592247725706052,17.715511322021484,158100,0.0,0.0,0.0
2012-02-24 00:00:00-05:00,17.730310728929318,17.78208143271882,17.727844919931385,17.735240936279297,43500,0.0,0.0,0.0
2012-02-27 00:00:00-05:00,17.658820391764277,17.806737919265295,17.62677051264372,17.767292022705078,47100,0.0,0.0,0.0
2012-02-28 00:00:00-05:00,17.764823014561177,17.801801681518555,17.747566585443547,17.801801681518555,46200,0.0,0.0,0.0
2012-02-29 00:00:00-05:00,17.82399422899039,17.875764940062133,17.78947995139387,17.809202194213867,46800,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,17.841248377473203,17.89548489094346,17.823991946208075,17.870832443237305,207000,0.0,0.0,0.0
2012-03-02 00:00:00-05:00,17.870834062228816,17.900416720027035,17.82645795956245,17.865903854370117,708600,0.0,0.0,0.0
2012-03-05 00:00:00-05:00,17.82646327804556,17.88563002194028,17.804276630739068,17.86344337463379,31500,0.0,0.0,0.0
2012-03-06 00:00:00-05:00,17.752498910206505,17.752498910206505,17.592256577561265,17.61690902709961,112500,0.0,0.0,0.0
2012-03-07 00:00:00-05:00,17.639091138141293,17.67853560837819,17.58732044728605,17.661277770996094,69600,0.0,0.0,0.0
2012-03-08 00:00:00-05:00,17.73278163453465,17.851115108819894,17.73278163453465,17.84125328063965,23400,0.0,0.0,0.0
2012-03-09 00:00:00-05:00,17.81906093618632,17.920137950134844,17.81906093618632,17.905345916748047,51600,0.0,0.0,0.0
2012-03-12 00:00:00-04:00,17.944793413364604,17.957121050355244,17.9176765617945,17.939863204956055,21900,0.0,0.0,0.0
2012-03-13 00:00:00-04:00,18.02368189976679,18.149411370121395,18.001493848299727,18.144479751586914,32400,0.0,0.0,0.0
2012-03-14 00:00:00-04:00,18.14201995405315,18.169138220286257,18.06066515535384,18.085317611694336,41100,0.0,0.0,0.0
2012-03-15 00:00:00-04:00,18.092702797407597,18.159265518188477,18.065584547412012,18.159265518188477,49200,0.0,0.0,0.0
2012-03-16 00:00:00-04:00,18.159272955025738,18.178995198495315,18.087779998779297,18.087779998779297,35700,0.0,0.0,0.0
2012-03-19 00:00:00-04:00,18.087778546750215,18.164201705067512,18.068056304863877,18.139549255371094,117600,0.0,0.0,0.0
2012-03-20 00:00:00-04:00,18.05820470890603,18.149419945849278,18.05820470890603,18.13216209411621,28800,0.0,0.0,0.0
2012-03-21 00:00:00-04:00,18.146947209298695,18.206113941272783,18.114898739143502,18.164203643798828,21600,0.0,0.0,0.0
2012-03-22 00:00:00-04:00,18.060665152133716,18.16420659726246,18.060665152133716,18.149415969848633,64200,0.0,0.0,0.0
2012-03-23 00:00:00-04:00,18.10503023899245,18.151870727539062,18.03846751372334,18.151870727539062,39600,0.0,0.0,0.0
2012-03-26 00:00:00-04:00,18.259314047346674,18.318727493286133,18.24198606994401,18.318727493286133,43200,0.101333,0.0,0.0
2012-03-27 00:00:00-04:00,18.355858165455707,18.37071152587645,18.28406881208134,18.293970108032227,102900,0.0,0.0,0.0
2012-03-28 00:00:00-04:00,18.23456407996902,18.254368094878505,18.16029866993474,18.22466278076172,29700,0.0,0.0,0.0
2012-03-29 00:00:00-04:00,18.162766841243386,18.2741641998291,18.105829437714636,18.2741641998291,99000,0.0,0.0,0.0
2012-03-30 00:00:00-04:00,18.313777073828614,18.400419801615225,18.311302457688488,18.348434448242188,39600,0.0,0.0,0.0
2012-04-02 00:00:00-04:00,18.35833566056359,18.539047796707525,18.35833566056359,18.506866455078125,199500,0.0,0.0,0.0
2012-04-03 00:00:00-04:00,18.489534147653416,18.51181277006875,18.402891440552786,18.44002342224121,44100,0.0,0.0,0.0
2012-04-04 00:00:00-04:00,18.380611962006235,18.395465321732154,18.338527914947573,18.368234634399414,57300,0.0,0.0,0.0
2012-04-05 00:00:00-04:00,18.306349565819776,18.365761597919807,18.286545555119762,18.343482971191406,207000,0.0,0.0,0.0
2012-04-09 00:00:00-04:00,18.150389304498365,18.197422579573274,18.12315861903758,18.145437240600586,148200,0.0,0.0,0.0
2012-04-10 00:00:00-04:00,18.108304740286187,18.11325538754754,17.853328700148854,17.873132705688477,101400,0.0,0.0,0.0
2012-04-11 00:00:00-04:00,18.019193367702975,18.036522764937846,17.96225735970431,18.00186538696289,45300,0.0,0.0,0.0
2012-04-12 00:00:00-04:00,18.009291725091455,18.095934460126255,17.987011678998588,18.08355712890625,102600,0.0,0.0,0.0
2012-04-13 00:00:00-04:00,18.07365007402643,18.160292788255802,18.038994121530216,18.05632209777832,30900,0.0,0.0,0.0
2012-04-16 00:00:00-04:00,18.138010577055102,18.155339967723933,18.029089251611275,18.08602523803711,31500,0.0,0.0,0.0
2012-04-17 00:00:00-04:00,18.18999941807586,18.301396788242595,18.175146057655116,18.293970108032227,49500,0.0,0.0,0.0
2012-04-18 00:00:00-04:00,18.2197001475689,18.286538836185045,18.18256817233507,18.256832122802734,71400,0.0,0.0,0.0
2012-04-19 00:00:00-04:00,18.140489534081464,18.244461645376752,18.08850418668106,18.13306427001953,7200,0.0,0.0,0.0
2012-04-20 00:00:00-04:00,18.187518819067435,18.3286228746453,18.187518819067435,18.256832122802734,35400,0.0,0.0,0.0
2012-04-23 00:00:00-04:00,18.110783769912672,18.110783769912672,17.99691036508763,18.05384635925293,90900,0.0,0.0,0.0
2012-04-24 00:00:00-04:00,18.058798665207522,18.14296534968388,18.038994656125173,18.063749313354492,48600,0.0,0.0,0.0
2012-04-25 00:00:00-04:00,18.16029105030874,18.284067153930664,18.16029105030874,18.284067153930664,70800,0.0,0.0,0.0
2012-04-26 00:00:00-04:00,18.254357148556316,18.447446532260425,18.254357148556316,18.430118560791016,38100,0.0,0.0,0.0
2012-04-27 00:00:00-04:00,18.440020690857644,18.454874047930616,18.378134063877074,18.395462036132812,53400,0.0,0.0,0.0
2012-04-30 00:00:00-04:00,18.36080606167438,18.36080606167438,18.271687329000677,18.308820724487305,57000,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,18.318728595440824,18.459831288553,18.264265794554703,18.360811233520508,99900,0.0,0.0,0.0
2012-05-02 00:00:00-04:00,18.31624518922254,18.447446532260425,18.31376915765804,18.430118560791016,69000,0.0,0.0,0.0
2012-05-03 00:00:00-04:00,18.43012899208957,18.43012899208957,18.28902485942396,18.3360595703125,39000,0.0,0.0,0.0
2012-05-04 00:00:00-04:00,18.27911463595564,18.27911463595564,18.120682587088687,18.145437240600586,267900,0.0,0.0,0.0
2012-05-07 00:00:00-04:00,18.078599037743913,18.17762048749028,18.078599037743913,18.125635147094727,165000,0.0,0.0,0.0
2012-05-08 00:00:00-04:00,18.05631882786365,18.05631882786365,17.8706561047797,18.024137496948242,201600,0.0,0.0,0.0
2012-05-09 00:00:00-04:00,17.915218896856448,18.00681368013484,17.81867488182613,17.902841567993164,162000,0.0,0.0,0.0
2012-05-10 00:00:00-04:00,18.014238615367173,18.073650642722935,17.974630597129998,17.984533309936523,63300,0.0,0.0,0.0
2012-05-11 00:00:00-04:00,17.92759702687709,18.073651780382004,17.92759702687709,17.967205047607422,28200,0.0,0.0,0.0
2012-05-14 00:00:00-04:00,17.848378547896704,17.93502125847349,17.77411316504598,17.853330612182617,130500,0.0,0.0,0.0
2012-05-15 00:00:00-04:00,17.828575141751585,17.915217855251594,17.771639148991877,17.80877113342285,69000,0.0,0.0,0.0
2012-05-16 00:00:00-04:00,17.85580008977598,17.92758941982617,17.853325474839462,17.86817741394043,47700,0.0,0.0,0.0
2012-05-17 00:00:00-04:00,17.883034370243372,17.883034370243372,17.57112092241669,17.573596954345703,36600,0.0,0.0,0.0
2012-05-18 00:00:00-04:00,17.635484242739274,17.635484242739274,17.437442775301108,17.457246780395508,221100,0.0,0.0,0.0
2012-05-21 00:00:00-04:00,17.49191435956416,17.61321449279785,17.425075626271713,17.61321449279785,42300,0.0,0.0,0.0
2012-05-22 00:00:00-04:00,17.645389271495226,17.72708134098418,17.60578125292382,17.628061294555664,90000,0.0,0.0,0.0
2012-05-23 00:00:00-04:00,17.531515863978814,17.64786388734689,17.462201123231612,17.628061294555664,42000,0.0,0.0,0.0
2012-05-24 00:00:00-04:00,17.65280967380044,17.774108302226352,17.65280967380044,17.75925636291504,176700,0.0,0.0,0.0
2012-05-25 00:00:00-04:00,17.78649194335847,17.818673278806784,17.724603888115183,17.754310607910156,64200,0.0,0.0,0.0
2012-05-29 00:00:00-04:00,17.813727736421253,17.917698452512948,17.801348988629353,17.90532112121582,60300,0.0,0.0,0.0
2012-05-30 00:00:00-04:00,17.821147156774582,17.821147156774582,17.71469903470604,17.72460174560547,24600,0.0,0.0,0.0
2012-05-31 00:00:00-04:00,17.72955323884184,17.781538578185494,17.578547868249743,17.670141220092773,87900,0.0,0.0,0.0
2012-06-01 00:00:00-04:00,17.46714928368905,17.472099930780296,17.241878551354592,17.269107818603516,471300,0.0,0.0,0.0
2012-06-04 00:00:00-04:00,17.259207024144878,17.259207024144878,17.100774980684534,17.229501724243164,257700,0.0,0.0,0.0
2012-06-05 00:00:00-04:00,17.175045213046968,17.288918630616113,17.16019185064782,17.264163970947266,106800,0.0,0.0,0.0
2012-06-06 00:00:00-04:00,17.33099954185789,17.531515664782763,17.33099954185789,17.51913833618164,63900,0.0,0.0,0.0
2012-06-07 00:00:00-04:00,17.707273767896183,17.72460315922874,17.578548431396484,17.578548431396484,70200,0.0,0.0,0.0
2012-06-08 00:00:00-04:00,17.576077568466186,17.702326899875157,17.55132149220469,17.697376251220703,26100,0.0,0.0,0.0
2012-06-11 00:00:00-04:00,17.816193742412807,17.816193742412807,17.553791046142578,17.553791046142578,35100,0.0,0.0,0.0
2012-06-12 00:00:00-04:00,17.60577748039451,17.675090789794922,17.531512107362936,17.675090789794922,31500,0.0,0.0,0.0
2012-06-13 00:00:00-04:00,17.640430946908314,17.712221694525944,17.521606933360058,17.561216354370117,35400,0.0,0.0,0.0
2012-06-14 00:00:00-04:00,17.598351562201138,17.774111583362767,17.593400914850136,17.751832962036133,84600,0.0,0.0,0.0
2012-06-15 00:00:00-04:00,17.78896765966691,17.82115041360083,17.7642130026357,17.816198348999023,36900,0.0,0.0,0.0
2012-06-18 00:00:00-04:00,17.72955450193329,17.863231907765723,17.72955450193329,17.853330612182617,19800,0.0,0.0,0.0
2012-06-19 00:00:00-04:00,17.902354679874556,17.984486018742015,17.902354679874556,17.922264099121094,17700,0.129,0.0,0.0
2012-06-20 00:00:00-04:00,17.88244995670083,17.88244995670083,17.740584614997402,17.832672119140625,52500,0.0,0.0,0.0
2012-06-21 00:00:00-04:00,17.82769309496074,17.83515984110312,17.529030369946483,17.536497116088867,61200,0.0,0.0,0.0
2012-06-22 00:00:00-04:00,17.586275100708008,17.61614066381749,17.56138689409405,17.586275100708008,310800,0.0,0.0,0.0
2012-06-25 00:00:00-04:00,17.48423623058292,17.48423623058292,17.362280292076544,17.402103424072266,223200,0.0,0.0,0.0
2012-06-26 00:00:00-04:00,17.4618334311082,17.496676352284776,17.35730181930567,17.45436668395996,159300,0.0,0.0,0.0
2012-06-27 00:00:00-04:00,17.479253099019846,17.58378470010159,17.479253099019846,17.551429748535156,44100,0.0,0.0,0.0
2012-06-28 00:00:00-04:00,17.436939263621785,17.566360473632812,17.39214021652167,17.566360473632812,41100,0.0,0.0,0.0
2012-06-29 00:00:00-04:00,17.81027020161596,17.87000274658203,17.71569474018851,17.87000274658203,46500,0.0,0.0,0.0
2012-07-02 00:00:00-04:00,17.802803015268825,17.964579187936103,17.802803015268825,17.95213508605957,172200,0.0,0.0,0.0
2012-07-03 00:00:00-04:00,17.957119855075263,18.079074382428665,17.954631888154573,18.05169677734375,32700,0.0,0.0,0.0
2012-07-05 00:00:00-04:00,18.08654113146426,18.0915184894424,17.996941567173913,18.05169677734375,78300,0.0,0.0,0.0
2012-07-06 00:00:00-04:00,17.954628212114933,17.991960525512695,17.909829151210324,17.991960525512695,78300,0.0,0.0,0.0
2012-07-09 00:00:00-04:00,17.986986812040538,17.986986812040538,17.88494314095872,17.934720993041992,30600,0.0,0.0,0.0
