Date,WF_Equity
2014-05-12T04:00:00.000000+0000,1.53463384689027
2014-05-13T04:00:00.000000+0000,1.532380391119226
2014-05-14T04:00:00.000000+0000,1.5241183464407346
2014-05-15T04:00:00.000000+0000,1.5121008718712075
2014-05-16T04:00:00.000000+0000,1.5156434965358707
2014-05-19T04:00:00.000000+0000,1.507770825821253
2014-05-20T04:00:00.000000+0000,1.5134300521991102
2014-05-21T04:00:00.000000+0000,1.512830456478455
2014-05-22T04:00:00.000000+0000,1.5074313870489637
2014-05-23T04:00:00.000000+0000,1.5118303701528453
2014-05-27T04:00:00.000000+0000,1.511430307117932
2014-05-28T04:00:00.000000+0000,1.5102305455832332
2014-05-29T04:00:00.000000+0000,1.5192287570934733
2014-05-30T04:00:00.000000+0000,1.5350247621602577
2014-06-02T04:00:00.000000+0000,1.5348249444278212
2014-06-03T04:00:00.000000+0000,1.5338252856722527
2014-06-04T04:00:00.000000+0000,1.5444479669998568
2014-06-05T04:00:00.000000+0000,1.5492825674322175
2014-06-06T04:00:00.000000+0000,1.5477347780454893
2014-06-09T04:00:00.000000+0000,1.54889511067618
2014-06-10T04:00:00.000000+0000,1.5500561564799684
2014-06-11T04:00:00.000000+0000,1.550151655231741
2014-06-12T04:00:00.000000+0000,1.5443427046278064
2014-06-13T04:00:00.000000+0000,1.5420198996065981
2014-06-16T04:00:00.000000+0000,1.543249129370506
2014-06-17T04:00:00.000000+0000,1.5360794741196817
2014-06-18T04:00:00.000000+0000,1.550623047887716
2014-06-19T04:00:00.000000+0000,1.5541055978733114
2014-06-20T04:00:00.000000+0000,1.550213645315202
2014-06-23T04:00:00.000000+0000,1.54833219760737
2014-06-24T04:00:00.000000+0000,1.5629798078353419
2014-06-25T04:00:00.000000+0000,1.5691119423295596
2014-06-26T04:00:00.000000+0000,1.555264356673256
2014-06-27T04:00:00.000000+0000,1.5631770841107493
2014-06-30T04:00:00.000000+0000,1.5546711730707083
2014-07-01T04:00:00.000000+0000,1.5683209613837876
2014-07-02T04:00:00.000000+0000,1.5738593912076417
2014-07-03T04:00:00.000000+0000,1.5820173328837113
2014-07-07T04:00:00.000000+0000,1.586170890150248
2014-07-08T04:00:00.000000+0000,1.5862684516356647
2014-07-09T04:00:00.000000+0000,1.586366013121081
2014-07-10T04:00:00.000000+0000,1.5864635746064977
2014-07-11T04:00:00.000000+0000,1.5865611360919143
2014-07-14T04:00:00.000000+0000,1.6020601258849343
2014-07-15T04:00:00.000000+0000,1.6021586222704136
2014-07-16T04:00:00.000000+0000,1.6029202328681722
2014-07-17T04:00:00.000000+0000,1.5991145589427704
2014-07-18T04:00:00.000000+0000,1.6147176979118718
2014-07-21T04:00:00.000000+0000,1.6114910191825633
2014-07-22T04:00:00.000000+0000,1.5982282141504565
2014-07-23T04:00:00.000000+0000,1.5834838029794347
2014-07-24T04:00:00.000000+0000,1.5896916930182015
2014-07-25T04:00:00.000000+0000,1.5908554812481217
2014-07-28T04:00:00.000000+0000,1.5784400175606819
2014-07-29T04:00:00.000000+0000,1.5656353940573466
2014-07-30T04:00:00.000000+0000,1.537309938091764
2014-07-31T04:00:00.000000+0000,1.5245054200517938
2014-08-01T04:00:00.000000+0000,1.5245054200517938
2014-08-04T04:00:00.000000+0000,1.5287736278862392
2014-08-05T04:00:00.000000+0000,1.5202377395341726
2014-08-06T04:00:00.000000+0000,1.5489508788285442
2014-08-07T04:00:00.000000+0000,1.5437321097701147
2014-08-08T04:00:00.000000+0000,1.5476552621805473
2014-08-11T04:00:00.000000+0000,1.5523624692679179
2014-08-12T04:00:00.000000+0000,1.5566781288544431
2014-08-13T04:00:00.000000+0000,1.5668780905342852
2014-08-14T04:00:00.000000+0000,1.574497887189686
2014-08-15T04:00:00.000000+0000,1.5745945048740404
2014-08-18T04:00:00.000000+0000,1.5748843579271041
2014-08-19T04:00:00.000000+0000,1.5749809756114586
2014-08-20T04:00:00.000000+0000,1.5750775932958128
2014-08-21T04:00:00.000000+0000,1.5751742109801672
2014-08-22T04:00:00.000000+0000,1.575270828664522
2014-08-25T04:00:00.000000+0000,1.575560681717586
2014-08-26T04:00:00.000000+0000,1.5756572994019404
2014-08-27T04:00:00.000000+0000,1.5757539170862949
2014-08-28T04:00:00.000000+0000,1.5758505347706495
2014-08-29T04:00:00.000000+0000,1.5759471524550042
2014-09-02T04:00:00.000000+0000,1.5763336231924225
2014-09-03T04:00:00.000000+0000,1.576430240876777
2014-09-04T04:00:00.000000+0000,1.5765268585611314
2014-09-05T04:00:00.000000+0000,1.576623476245486
2014-09-08T04:00:00.000000+0000,1.5769133292985498
2014-09-09T04:00:00.000000+0000,1.570667726463922
2014-09-10T04:00:00.000000+0000,1.5770240270632334
2014-09-11T04:00:00.000000+0000,1.5746189649141402
2014-09-12T04:00:00.000000+0000,1.5612176190640992
2014-09-15T04:00:00.000000+0000,1.5668873563093841
2014-09-16T04:00:00.000000+0000,1.5904261000124045
2014-09-17T04:00:00.000000+0000,1.590523497885332
2014-09-18T04:00:00.000000+0000,1.5906208957582597
2014-09-19T04:00:00.000000+0000,1.6035598458525686
2014-09-22T04:00:00.000000+0000,1.5924992949113688
2014-09-23T04:00:00.000000+0000,1.5884495128477343
2014-09-24T04:00:00.000000+0000,1.6195465319406008
2014-09-25T04:00:00.000000+0000,1.619645664584895
2014-09-26T04:00:00.000000+0000,1.6359264278431056
2014-09-29T04:00:00.000000+0000,1.6362267968511246
2014-09-30T04:00:00.000000+0000,1.6362267968511246
2014-10-01T04:00:00.000000+0000,1.6289151649303282
2014-10-02T04:00:00.000000+0000,1.6271519962290564
2014-10-03T04:00:00.000000+0000,1.6416505491502749
2014-10-06T04:00:00.000000+0000,1.6373397506628578
2014-10-07T04:00:00.000000+0000,1.629307139481026
2014-10-08T04:00:00.000000+0000,1.6492906737979307
2014-10-09T04:00:00.000000+0000,1.639103226554216
2014-10-10T04:00:00.000000+0000,1.6592837721134255
2014-10-13T04:00:00.000000+0000,1.659588168895884
2014-10-14T04:00:00.000000+0000,1.66317203734801
2014-10-15T04:00:00.000000+0000,1.6512274390881099
2014-10-16T04:00:00.000000+0000,1.6209254454894573
2014-10-17T04:00:00.000000+0000,1.6270742552146176
2014-10-20T04:00:00.000000+0000,1.6499099813867244
2014-10-21T04:00:00.000000+0000,1.6692329016589498
2014-10-22T04:00:00.000000+0000,1.666770532252767
2014-10-23T04:00:00.000000+0000,1.6766185704781404
2014-10-24T04:00:00.000000+0000,1.683593899757815
2014-10-27T04:00:00.000000+0000,1.6725148429138916
2014-10-28T04:00:00.000000+0000,1.664308495015667
2014-10-29T04:00:00.000000+0000,1.6807220765963355
2014-10-30T04:00:00.000000+0000,1.6987756876587417
2014-10-31T04:00:00.000000+0000,1.718472096278571
2014-11-03T05:00:00.000000+0000,1.715600273117091
2014-11-04T05:00:00.000000+0000,1.7160101697644978
2014-11-05T05:00:00.000000+0000,1.7161149437504457
2014-11-06T05:00:00.000000+0000,1.7162197177363934
2014-11-07T05:00:00.000000+0000,1.716324491722341
2014-11-10T05:00:00.000000+0000,1.7166388136801838
2014-11-11T05:00:00.000000+0000,1.7167435876661314
2014-11-12T05:00:00.000000+0000,1.716848361652079
2014-11-13T05:00:00.000000+0000,1.7169531356380268
2014-11-14T05:00:00.000000+0000,1.7170579096239744
2014-11-17T05:00:00.000000+0000,1.7173722315818172
2014-11-18T05:00:00.000000+0000,1.7174770055677646
2014-11-19T05:00:00.000000+0000,1.73270928656967
2014-11-20T05:00:00.000000+0000,1.7276317920473652
2014-11-21T05:00:00.000000+0000,1.73016993161349
2014-11-24T05:00:00.000000+0000,1.7206021785307477
2014-11-25T05:00:00.000000+0000,1.734076195252209
2014-11-26T05:00:00.000000+0000,1.7356383766036816
2014-11-28T05:00:00.000000+0000,1.7659068556785207
2014-12-01T05:00:00.000000+0000,1.766229843928601
2014-12-02T05:00:00.000000+0000,1.766337506678628
2014-12-03T05:00:00.000000+0000,1.7664451694286547
2014-12-04T05:00:00.000000+0000,1.7665528321786812
2014-12-05T05:00:00.000000+0000,1.7677718349831748
2014-12-08T05:00:00.000000+0000,1.7519328519313826
2014-12-09T05:00:00.000000+0000,1.7072616937174123
2014-12-10T05:00:00.000000+0000,1.6893930345381496
2014-12-11T05:00:00.000000+0000,1.686550834980776
2014-12-12T05:00:00.000000+0000,1.6613721856778638
2014-12-15T05:00:00.000000+0000,1.6475645112008297
2014-12-16T05:00:00.000000+0000,1.6402541945877227
2014-12-17T05:00:00.000000+0000,1.687362596601945
2014-12-18T05:00:00.000000+0000,1.7214754122497595
2014-12-19T05:00:00.000000+0000,1.7036074060494122
2014-12-22T05:00:00.000000+0000,1.7198510183688682
2014-12-23T05:00:00.000000+0000,1.7450298853314186
2014-12-24T05:00:00.000000+0000,1.7451361133556769
2014-12-26T05:00:00.000000+0000,1.745348569404194
2014-12-29T05:00:00.000000+0000,1.7456672534769693
2014-12-30T05:00:00.000000+0000,1.745773481501228
2015-01-16T05:00:00.000000+0000,1.745773481501228
2015-01-20T05:00:00.000000+0000,1.7415255403337753
2015-01-21T05:00:00.000000+0000,1.7385264579141546
2015-01-22T05:00:00.000000+0000,1.7651406679999482
2015-01-23T05:00:00.000000+0000,1.7748867101004169
2015-01-26T05:00:00.000000+0000,1.7856320520929618
2015-01-27T05:00:00.000000+0000,1.7634698122942851
2015-01-28T05:00:00.000000+0000,1.7361489666278218
2015-01-29T05:00:00.000000+0000,1.7467514792127778
2015-01-30T05:00:00.000000+0000,1.7186137067647893
2015-02-02T05:00:00.000000+0000,1.7355369015623316
2015-02-03T05:00:00.000000+0000,1.7524604113702011
2015-02-04T05:00:00.000000+0000,1.749197534402448
2015-02-05T05:00:00.000000+0000,1.76775143265977
2015-02-06T05:00:00.000000+0000,1.7455273490817977
2015-02-09T05:00:00.000000+0000,1.7341099047807207
2015-02-10T05:00:00.000000+0000,1.7410419170347002
2015-02-11T05:00:00.000000+0000,1.7461399391644996
2015-02-12T05:00:00.000000+0000,1.7370388646881814
2015-02-13T05:00:00.000000+0000,1.7354211648998001
2015-02-17T05:00:00.000000+0000,1.735842403864633
2015-02-18T05:00:00.000000+0000,1.7359477136058412
2015-02-19T05:00:00.000000+0000,1.7293450751989508
2015-02-20T05:00:00.000000+0000,1.7454962580743223
2015-02-23T05:00:00.000000+0000,1.7517078364951375
2015-02-24T05:00:00.000000+0000,1.7510866932338838
2015-02-25T05:00:00.000000+0000,1.730381188817371
2015-02-26T05:00:00.000000+0000,1.7351427039205407
2015-02-27T05:00:00.000000+0000,1.7378349079524165
2015-03-02T05:00:00.000000+0000,1.7384560512136704
2015-03-03T05:00:00.000000+0000,1.7262392130844049
2015-03-04T05:00:00.000000+0000,1.7098821489215004
2015-03-05T05:00:00.000000+0000,1.7303811888173712
2015-03-06T05:00:00.000000+0000,1.7115163502330182
2015-03-09T04:00:00.000000+0000,1.7204191477105193
2015-03-10T04:00:00.000000+0000,1.6915784829793465
2015-03-11T04:00:00.000000+0000,1.6884662071510903
2015-03-12T04:00:00.000000+0000,1.7259754145415693
2015-03-13T04:00:00.000000+0000,1.6978966011675738
2015-03-16T04:00:00.000000+0000,1.71406338256403
2015-03-17T04:00:00.000000+0000,1.7234229493316884
2015-03-18T04:00:00.000000+0000,1.7272513079334495
2015-03-19T04:00:00.000000+0000,1.7025762714803827
2015-03-20T04:00:00.000000+0000,1.7293793045335186
2015-03-23T04:00:00.000000+0000,1.7281028457865377
2015-03-24T04:00:00.000000+0000,1.721720552051633
2015-03-25T04:00:00.000000+0000,1.7218247839913388
2015-03-26T04:00:00.000000+0000,1.7219290159310447
2015-03-27T04:00:00.000000+0000,1.7104061268124757
2015-03-30T04:00:00.000000+0000,1.7352158870236272
2015-03-31T04:00:00.000000+0000,1.7188529141402664
2015-04-01T04:00:00.000000+0000,1.7268254166379664
2015-04-02T04:00:00.000000+0000,1.7272526971641244
2015-04-06T04:00:00.000000+0000,1.7400339658827462
2015-04-07T04:00:00.000000+0000,1.7295062756173145
2015-04-08T04:00:00.000000+0000,1.7408929885931466
2015-04-09T04:00:00.000000+0000,1.736810976438316
2015-04-10T04:00:00.000000+0000,1.7464978897639036
2015-04-13T04:00:00.000000+0000,1.7387016142800023
2015-04-14T04:00:00.000000+0000,1.7356699314817825
2015-04-15T04:00:00.000000+0000,1.726791042070637
2015-04-16T04:00:00.000000+0000,1.7159635385409358
2015-04-17T04:00:00.000000+0000,1.6863359803502274
2015-04-20T04:00:00.000000+0000,1.7066327528467886
2015-04-21T04:00:00.000000+0000,1.7186470083651504
2015-04-22T04:00:00.000000+0000,1.727457212253738
2015-04-23T04:00:00.000000+0000,1.7312182348109395
2015-04-24T04:00:00.000000+0000,1.7456483261018307
2015-04-27T04:00:00.000000+0000,1.7370282477810082
2015-04-28T04:00:00.000000+0000,1.7331482656624548
2015-04-29T04:00:00.000000+0000,1.7208646650654476
2015-04-30T04:00:00.000000+0000,1.7135374003097796
2015-05-01T04:00:00.000000+0000,1.7303476100112163
2015-05-04T04:00:00.000000+0000,1.7316399831697737
2015-05-05T04:00:00.000000+0000,1.725606082487507
2015-05-06T04:00:00.000000+0000,1.7327175480107013
2015-05-07T04:00:00.000000+0000,1.7284072886469917
2015-05-08T04:00:00.000000+0000,1.744189971835791
2015-05-11T04:00:00.000000+0000,1.7249407264547276
2015-05-12T04:00:00.000000+0000,1.7225488890016065
2015-05-13T04:00:00.000000+0000,1.712625259382585
2015-05-14T04:00:00.000000+0000,1.7049726001914633
2015-05-15T04:00:00.000000+0000,1.731635604385573
2015-05-18T04:00:00.000000+0000,1.7343855744310097
2015-05-19T04:00:00.000000+0000,1.7305604436968351
2015-05-20T04:00:00.000000+0000,1.718559567846071
2015-05-21T04:00:00.000000+0000,1.7233141801640781
2015-05-22T04:00:00.000000+0000,1.7176540999046301
2015-05-26T04:00:00.000000+0000,1.6959171993072801
2015-05-27T04:00:00.000000+0000,1.7024830625083232
2015-05-28T04:00:00.000000+0000,1.69455844614485
2015-05-29T04:00:00.000000+0000,1.681652732352952
2015-06-01T04:00:00.000000+0000,1.6920682124307913
2015-06-02T04:00:00.000000+0000,1.6875396127229718
2015-06-03T04:00:00.000000+0000,1.695691186697093
2015-06-04T04:00:00.000000+0000,1.6868412656520047
2015-06-05T04:00:00.000000+0000,1.6673102850653994
2015-06-08T04:00:00.000000+0000,1.6570408779360055
2015-06-09T04:00:00.000000+0000,1.6538464909999886
2015-06-10T04:00:00.000000+0000,1.6704990633811387
2015-06-11T04:00:00.000000+0000,1.6691818632533248
2015-06-12T04:00:00.000000+0000,1.6627122820932583
2015-06-15T04:00:00.000000+0000,1.6441411909619792
2015-06-16T04:00:00.000000+0000,1.6537410670278736
2015-06-17T04:00:00.000000+0000,1.6624271915990068
2015-06-18T04:00:00.000000+0000,1.668141517111747
2015-06-19T04:00:00.000000+0000,1.6626555102255034
2015-06-22T04:00:00.000000+0000,1.6637983753280516
2015-06-23T04:00:00.000000+0000,1.6638985548607308
2015-06-24T04:00:00.000000+0000,1.6639987343934102
2015-06-25T04:00:00.000000+0000,1.6532928002217915
2015-06-26T04:00:00.000000+0000,1.6592748255778489
2015-06-29T04:00:00.000000+0000,1.6307912983132509
2015-06-30T04:00:00.000000+0000,1.6232195738440671
2015-07-01T04:00:00.000000+0000,1.634390701303333
2015-07-02T04:00:00.000000+0000,1.6339768831273862
2015-07-06T04:00:00.000000+0000,1.6278672027624093
2015-07-07T04:00:00.000000+0000,1.6832162307200087
2015-07-08T04:00:00.000000+0000,1.6669069899823934
2015-07-09T04:00:00.000000+0000,1.669416536410451
2015-07-10T04:00:00.000000+0000,1.6863597304897975
2015-07-13T04:00:00.000000+0000,1.6866640146517993
2015-07-14T04:00:00.000000+0000,1.6867654427057999
2015-07-15T04:00:00.000000+0000,1.6868668707598005
2015-07-16T04:00:00.000000+0000,1.686968298813801
2015-07-17T04:00:00.000000+0000,1.6870697268678017
2015-07-20T04:00:00.000000+0000,1.6873740110298034
2015-07-21T04:00:00.000000+0000,1.6874754390838043
2015-07-22T04:00:00.000000+0000,1.6972192664665249
2015-07-23T04:00:00.000000+0000,1.6973212740554902
2015-07-24T04:00:00.000000+0000,1.675552069189692
2015-07-27T04:00:00.000000+0000,1.6708703289169364
2015-07-28T04:00:00.000000+0000,1.6877241379856374
2015-07-29T04:00:00.000000+0000,1.6907675215434597
2015-07-30T04:00:00.000000+0000,1.689129164828527
2015-07-31T04:00:00.000000+0000,1.674068655740103
2015-08-03T04:00:00.000000+0000,1.6675211997841244
2015-08-04T04:00:00.000000+0000,1.6568262143369517
2015-08-05T04:00:00.000000+0000,1.6537703146078397
2015-08-06T04:00:00.000000+0000,1.6531154473513767
2015-08-07T04:00:00.000000+0000,1.6474411846042776
2015-08-10T04:00:00.000000+0000,1.6670846584800776
2015-08-11T04:00:00.000000+0000,1.6635919962453465
2015-08-12T04:00:00.000000+0000,1.6673025420293484
2015-08-13T04:00:00.000000+0000,1.6539887511610425
2015-08-14T04:00:00.000000+0000,1.6504960889263114
2015-08-17T04:00:00.000000+0000,1.6485324825640004
2015-08-18T04:00:00.000000+0000,1.6398018776846437
2015-08-19T04:00:00.000000+0000,1.618324762591097
2015-08-20T04:00:00.000000+0000,1.6150207791786255
2015-08-21T04:00:00.000000+0000,1.5704154540877824
2015-08-24T04:00:00.000000+0000,1.5092885813846066
2015-08-25T04:00:00.000000+0000,1.4892274358885482
2015-08-26T04:00:00.000000+0000,1.5300568964044219
2015-08-27T04:00:00.000000+0000,1.5595584370853919
2015-08-28T04:00:00.000000+0000,1.5326535472381388
2015-08-31T04:00:00.000000+0000,1.527697164481938
2015-09-01T04:00:00.000000+0000,1.5062200493883913
2015-09-02T04:00:00.000000+0000,1.5230564972380933
2015-09-03T04:00:00.000000+0000,1.5311995152557196
2015-09-04T04:00:00.000000+0000,1.5055810171082096
2015-09-08T04:00:00.000000+0000,1.5295921428045196
2015-09-09T04:00:00.000000+0000,1.529683811081204
2015-09-10T04:00:00.000000+0000,1.5261102055774796
2015-09-11T04:00:00.000000+0000,1.5283436099737289
2015-09-14T04:00:00.000000+0000,1.5203021769435558
2015-09-15T04:00:00.000000+0000,1.5513514898477763
2015-09-16T04:00:00.000000+0000,1.5658707124876277
2015-09-17T04:00:00.000000+0000,1.5659645099645398
2015-09-18T04:00:00.000000+0000,1.5385179393678108
2015-09-21T04:00:00.000000+0000,1.5477481857850912
2015-09-22T04:00:00.000000+0000,1.5445897677384457
2015-09-23T04:00:00.000000+0000,1.547748185785091
2015-09-24T04:00:00.000000+0000,1.5504199446565985
2015-09-25T04:00:00.000000+0000,1.5492053104808576
2015-09-28T04:00:00.000000+0000,1.54629038983529
2015-09-29T04:00:00.000000+0000,1.5492053104808576
2015-09-30T04:00:00.000000+0000,1.5749524336753031
2015-10-01T04:00:00.000000+0000,1.5750466961078666
2015-10-02T04:00:00.000000+0000,1.5924467207581359
2015-10-05T04:00:00.000000+0000,1.592732614983943
2015-10-06T04:00:00.000000+0000,1.592827913059212
2015-10-07T04:00:00.000000+0000,1.592923211134481
2015-10-08T04:00:00.000000+0000,1.5930185092097502
2015-10-09T04:00:00.000000+0000,1.5931138072850193
2015-10-12T04:00:00.000000+0000,1.5933997015108263
2015-10-13T04:00:00.000000+0000,1.5934949995860952
2015-10-14T04:00:00.000000+0000,1.593590297661364
2015-10-15T04:00:00.000000+0000,1.575008082405791
2015-10-16T04:00:00.000000+0000,1.5633272092399944
2015-10-19T04:00:00.000000+0000,1.5622654784111731
2015-10-20T04:00:00.000000+0000,1.5596108762318053
2015-10-21T04:00:00.000000+0000,1.556690520386699
2015-10-22T04:00:00.000000+0000,1.5635925960959802
2015-10-23T04:00:00.000000+0000,1.5476647996148984
2015-10-26T04:00:00.000000+0000,1.5402317667887682
2015-10-27T04:00:00.000000+0000,1.5258965665509183
2015-10-28T04:00:00.000000+0000,1.5301441317832705
2015-10-29T04:00:00.000000+0000,1.5386392622479745
2015-10-30T04:00:00.000000+0000,1.5195253562560476
2015-11-02T05:00:00.000000+0000,1.529347604405559
2015-11-03T05:00:00.000000+0000,1.5426211655170257
2015-11-04T05:00:00.000000+0000,1.5495236080360597
2015-11-05T05:00:00.000000+0000,1.562814617721544
2015-11-06T05:00:00.000000+0000,1.5489899674222358
2015-11-09T05:00:00.000000+0000,1.5359417495131398
2015-11-10T05:00:00.000000+0000,1.5351656366424298
2015-11-11T05:00:00.000000+0000,1.5444849022017422
2015-11-12T05:00:00.000000+0000,1.5280199024964587
2015-11-13T05:00:00.000000+0000,1.5228938511235466
2015-11-16T05:00:00.000000+0000,1.546504265455299
2015-11-17T05:00:00.000000+0000,1.53516563664243
2015-11-18T05:00:00.000000+0000,1.5521390569089608
2015-11-19T05:00:00.000000+0000,1.5586827799285716
2015-11-20T05:00:00.000000+0000,1.5505024842601733
2015-11-23T05:00:00.000000+0000,1.55078003361455
2015-11-24T05:00:00.000000+0000,1.550872550066009
2015-11-25T05:00:00.000000+0000,1.5509650665174677
2015-11-27T05:00:00.000000+0000,1.5468780123456796
2015-11-30T05:00:00.000000+0000,1.547154797289823
2015-12-01T05:00:00.000000+0000,1.5472470589378706
2015-12-02T05:00:00.000000+0000,1.5473393205859185
2015-12-03T05:00:00.000000+0000,1.5656359538550924
2015-12-04T05:00:00.000000+0000,1.5820779236311404
2015-12-07T05:00:00.000000+0000,1.6043527810231077
2015-12-08T05:00:00.000000+0000,1.6044484136445647
2015-12-09T05:00:00.000000+0000,1.591528403034897
2015-12-10T05:00:00.000000+0000,1.6128527665945567
2015-12-11T05:00:00.000000+0000,1.5945875866310033
2015-12-14T05:00:00.000000+0000,1.5973604588751102
2015-12-15T05:00:00.000000+0000,1.6208430957732287
2015-12-16T05:00:00.000000+0000,1.6484040934215394
2015-12-17T05:00:00.000000+0000,1.648502299178697
2015-12-18T05:00:00.000000+0000,1.6179290179068742
2015-12-21T05:00:00.000000+0000,1.635267849420154
2015-12-22T05:00:00.000000+0000,1.6541452892064805
2015-12-23T05:00:00.000000+0000,1.659069951961926
2015-12-24T05:00:00.000000+0000,1.6591687519481477
2015-12-28T05:00:00.000000+0000,1.6531166630439362
2015-12-29T05:00:00.000000+0000,1.6532150791991829
2015-12-30T05:00:00.000000+0000,1.6533134953544297
2016-01-11T05:00:00.000000+0000,1.6533134953544297
2016-01-12T05:00:00.000000+0000,1.6640935851273497
2016-01-13T05:00:00.000000+0000,1.6389405844555844
2016-01-14T05:00:00.000000+0000,1.6410017987934544
2016-01-15T05:00:00.000000+0000,1.6120622106880387
2016-01-19T05:00:00.000000+0000,1.640596693521819
2016-01-20T05:00:00.000000+0000,1.6081442828666197
2016-01-21T05:00:00.000000+0000,1.6269281718728907
2016-01-22T05:00:00.000000+0000,1.6555652919531882
2016-01-25T05:00:00.000000+0000,1.6628720947629358
2016-01-26T05:00:00.000000+0000,1.6629709269474662
2016-01-27T05:00:00.000000+0000,1.6601625818384549
2016-01-28T05:00:00.000000+0000,1.667195768521339
2016-01-29T05:00:00.000000+0000,1.6729459083255496
2016-02-01T05:00:00.000000+0000,1.6736244140991998
2016-02-02T05:00:00.000000+0000,1.6737238439767868
2016-02-03T05:00:00.000000+0000,1.6670276968959918
2016-02-04T05:00:00.000000+0000,1.65413920412231
2016-02-05T05:00:00.000000+0000,1.6553088767318034
2016-02-08T05:00:00.000000+0000,1.6707839509886475
2016-02-09T05:00:00.000000+0000,1.669535119323968
2016-02-10T05:00:00.000000+0000,1.6713230555841447
2016-02-11T05:00:00.000000+0000,1.661401043408861
2016-02-12T05:00:00.000000+0000,1.685334521016382
2016-02-16T05:00:00.000000+0000,1.6864205332076978
2016-02-17T05:00:00.000000+0000,1.6950073858915686
2016-02-18T05:00:00.000000+0000,1.691853840907269
2016-02-19T05:00:00.000000+0000,1.696670403118797
2016-02-22T05:00:00.000000+0000,1.7053556688061182
2016-02-23T05:00:00.000000+0000,1.7127853716854553
2016-02-24T05:00:00.000000+0000,1.712886995288167
2016-02-25T05:00:00.000000+0000,1.7184152908019688
2016-02-26T05:00:00.000000+0000,1.7185172363437426
2016-02-29T05:00:00.000000+0000,1.709518257824877
2016-03-01T05:00:00.000000+0000,1.730986719687435
2016-03-02T05:00:00.000000+0000,1.7378582127436426
2016-03-03T05:00:00.000000+0000,1.7376233997761343
2016-03-04T05:00:00.000000+0000,1.7454604079688139
2016-03-07T05:00:00.000000+0000,1.745770910609697
2016-03-08T05:00:00.000000+0000,1.756758179994293
2016-03-09T05:00:00.000000+0000,1.7568623260983294
2016-03-10T05:00:00.000000+0000,1.7569664722023661
2016-03-11T05:00:00.000000+0000,1.7532636677248792
2016-03-14T04:00:00.000000+0000,1.7493220467916444
2016-03-15T04:00:00.000000+0000,1.7566817140024549
2016-03-16T04:00:00.000000+0000,1.7569673205717116
2016-03-17T04:00:00.000000+0000,1.767188743802035
2016-03-18T04:00:00.000000+0000,1.7672934526538646
2016-03-21T04:00:00.000000+0000,1.777827187737535
2016-03-22T04:00:00.000000+0000,1.7779325019745684
2016-03-23T04:00:00.000000+0000,1.779570775449518
2016-03-24T04:00:00.000000+0000,1.7755169439009837
2016-03-28T04:00:00.000000+0000,1.7849835511575427
2016-03-29T04:00:00.000000+0000,1.7986718078000425
2016-03-30T04:00:00.000000+0000,1.8056454583048935
2016-03-31T04:00:00.000000+0000,1.803023037736259
2016-04-01T04:00:00.000000+0000,1.8120026186493776
2016-04-04T04:00:00.000000+0000,1.8123244250797317
2016-04-05T04:00:00.000000+0000,1.8124316938898497
2016-04-06T04:00:00.000000+0000,1.812538962699968
2016-04-07T04:00:00.000000+0000,1.794342833504072
2016-04-08T04:00:00.000000+0000,1.7980248044482574
2016-04-11T04:00:00.000000+0000,1.7785508642714405
2016-04-12T04:00:00.000000+0000,1.7993932035096367
2016-04-13T04:00:00.000000+0000,1.802168610775615
2016-04-14T04:00:00.000000+0000,1.7991457345893043
2016-04-15T04:00:00.000000+0000,1.808346020469376
2016-04-18T04:00:00.000000+0000,1.8135062856873194
2016-04-19T04:00:00.000000+0000,1.8220087639844285
2016-04-20T04:00:00.000000+0000,1.7820362098242648
2016-04-21T04:00:00.000000+0000,1.758659902037061
2016-04-22T04:00:00.000000+0000,1.7773104862008884
2016-04-25T04:00:00.000000+0000,1.7906185170206312
2016-04-26T04:00:00.000000+0000,1.7788731410189809
2016-04-27T04:00:00.000000+0000,1.783578174065699
2016-04-28T04:00:00.000000+0000,1.7813528465022967
2016-04-29T04:00:00.000000+0000,1.7841032631281923
2016-05-02T04:00:00.000000+0000,1.808056888846656
2016-05-03T04:00:00.000000+0000,1.8056800528024841
2016-05-04T04:00:00.000000+0000,1.807820081136612
2016-05-05T04:00:00.000000+0000,1.7934383255009256
2016-05-06T04:00:00.000000+0000,1.797062796638586
2016-05-09T04:00:00.000000+0000,1.8060697435399304
2016-05-10T04:00:00.000000+0000,1.8100709845173417
2016-05-11T04:00:00.000000+0000,1.8002986900329727
2016-05-12T04:00:00.000000+0000,1.8026784751811262
2016-05-13T04:00:00.000000+0000,1.7936574626663924
2016-05-16T04:00:00.000000+0000,1.8118825780464758
2016-05-17T04:00:00.000000+0000,1.784185650553576
2016-05-18T04:00:00.000000+0000,1.7483222179857234
2016-05-19T04:00:00.000000+0000,1.8123955897229935
2016-05-20T04:00:00.000000+0000,1.799976530717894
2016-05-23T04:00:00.000000+0000,1.8035166046745874
2016-05-24T04:00:00.000000+0000,1.8153676524169364
2016-05-25T04:00:00.000000+0000,1.8238654769235385
2016-05-26T04:00:00.000000+0000,1.82818398141144
2016-05-27T04:00:00.000000+0000,1.8282918569057556
2016-05-31T04:00:00.000000+0000,1.828723358883017
2016-06-01T04:00:00.000000+0000,1.8288312343773325
2016-06-02T04:00:00.000000+0000,1.8289391098716477
