Date,VDC_Equity,MR_lb3_q0.4_LS_c0,MR_lb5_q0.4_LS_c0,MR_lb3_q0.4_LO_c0,MR_lb10_q0.4_LO_c0,MR_lb5_q0.4_LO_c0
2021-11-16,1.2189765529550063,1.0953957590822139,1.0538376868015162,1.426691098739696,1.4604131899560795,1.3216735027288158
2021-11-17,1.216088140256268,1.091924123145091,1.050497760792984,1.4166291653984282,1.4501134269723286,1.312352220290645
2021-11-18,1.211787530715362,1.0901479544010104,1.0488337771476346,1.4163827377751155,1.4498611746440049,1.3121239320085067
2021-11-19,1.20613852743096,1.0855851562527525,1.0444438988775522,1.4089951151097102,1.4422989338810905,1.3052801063663266
2021-11-22,1.2176929339309732,1.0882714424520392,1.0470283808183045,1.4251648446213405,1.458850860417723,1.3202595949610847
2021-11-23,1.2245614292671394,1.0885374770805616,1.0451997474813088,1.438338593026728,1.469431485458726,1.3298350574775681
2021-11-24,1.220710032405712,1.080265976182002,1.0372575582296788,1.4259757396046904,1.4671934960278836,1.3184048170802178
2021-11-26,1.2020306226804574,1.0724859018912374,1.0297872305144569,1.3927874890000462,1.4364842490449625,1.2877201790093356
2021-11-29,1.2066521909563044,1.0816237207926518,1.038561247219792,1.4167692853316305,1.4365949223783692,1.3098928674553272
2021-11-30,1.1748139049299278,1.0849045412470368,1.0417114490113295,1.3844701476441907,1.4038438049738764,1.2800302705457456
2021-12-01,1.1671110032492074,1.081550009373593,1.0358315735735593,1.3653112653766353,1.3844168218588573,1.2623166713800118
2021-12-02,1.1812972066010186,1.0718505309056756,1.037085796501226,1.3514195774603521,1.3861787741353866,1.263923226355162
2021-12-03,1.1928513971853003,1.0660386090666758,1.0314623803477543,1.3659922053399522,1.402753998155134,1.2775523635626242
2021-12-06,1.21345634340447,1.0642747683320577,1.0297557485736235,1.378906802652194,1.4283009466102907,1.2896308177852878
2021-12-07,1.217371975196032,1.0666647715476287,1.0341513826760842,1.3880795491481697,1.437802272209685,1.298209683697175
2021-12-08,1.2136491561527396,1.0657141197290023,1.0256828080251783,1.3841761827275587,1.4278034022365411,1.2773874122344913
2021-12-09,1.214098476790084,1.0656375575759973,1.0274295916710185,1.3862565469881758,1.4299493365520322,1.2793072770266585
2021-12-10,1.2338688007489682,1.0814724046933404,1.041324149665173,1.4497907288340088,1.4900402564657693,1.3330677489285754
2021-12-13,1.2477341533237039,1.0868568139374999,1.0412062651889724,1.4724569390078712,1.5013254025062104,1.3483856516598667
2021-12-14,1.2474773215610315,1.0903844342797546,1.046889352151251,1.4733442161748813,1.4924843462288289,1.3491981656080492
2021-12-15,1.2608290106104225,1.0921562833832301,1.0572472670565674,1.485664807307606,1.5243170473198577,1.3827936875597002
2021-12-16,1.2660943316398698,1.0881265578958672,1.0717883169992,1.4698669910371698,1.4942924740647427,1.3935937374701355
2021-12-17,1.2492327164584893,1.087374581943746,1.0643558986475565,1.4396569262163468,1.4635803941432048,1.357005918621685
2021-12-20,1.2489743732856962,1.0904884312254528,1.0658803422825012,1.4467819474501977,1.4708238152637663,1.3603835919120302
2021-12-21,1.2503311877427226,1.0888385118038069,1.0661191547097124,1.4448371713105548,1.4708723621648674,1.3585549531493093
2021-12-22,1.2567267196689402,1.0878332148677907,1.0651348339789162,1.452912203094719,1.4775376762538515,1.3661477633600705
2021-12-23,1.260085828662446,1.0865488290983636,1.0633965482509036,1.4522261057274812,1.4750735508741286,1.3655026380856712
2021-12-27,1.272877540262076,1.0865468425081604,1.0590303232832463,1.4660647307520547,1.4891298949060296,1.3785148535416574
2021-12-28,1.2799192000149409,1.0898317330959941,1.0618961103189268,1.4803890514811544,1.5013612342914031,1.3911092560029643
2021-12-29,1.2836664175358978,1.0873508414486417,1.0594788112896882,1.4838886553160988,1.5051543835504244,1.3943978045654277
2021-12-30,1.2830203976671164,1.090294569050061,1.0636602594058906,1.4804620776834385,1.505409843548658,1.39463446657471
2021-12-31,1.2912894303959468,1.0895850517954235,1.0625968636688596,1.4908525891144235,1.5184601410446172,1.4039358844503718
2022-01-03,1.2916124403303375,1.089197756231607,1.0624331032010221,1.4864540275226923,1.5194043651560523,1.4020849610662138
2022-01-04,1.2980082961301527,1.0894014404429522,1.0626317823182845,1.485801985506726,1.533185386248012,1.401469928049624
2022-01-05,1.2957472265894172,1.0826850115040334,1.0563782447490757,1.4770054607192513,1.546161435955294,1.3931726817939027
2022-01-06,1.2925816860492414,1.0855732341597795,1.0562253786385978,1.4747917882244959,1.5461709959867551,1.3871665568914995
2022-01-07,1.2958762362390153,1.081725817851925,1.0498154471447692,1.463563558980447,1.5265924540194242,1.3696014242378207
2022-01-10,1.2861211634878287,1.069653678930843,1.0371572057215788,1.4298608157611121,1.4914382899500263,1.3380624283187927
2022-01-11,1.2863796146184876,1.0691009284143627,1.0358002372278166,1.4260275630248995,1.4874399567956207,1.3344752739552082
2022-01-12,1.2850230160771927,1.07332097779035,1.0398888391816508,1.4327496137514952,1.4944514950727186,1.340765762805148
2022-01-13,1.2885761253554913,1.0655263012087175,1.0302036376519446,1.4173528706505283,1.4783916856505808,1.3263575048580873
2022-01-14,1.290514184961836,1.059533319340389,1.0244093257573148,1.4051140048512543,1.4656257486604962,1.3149043855679226
2022-01-18,1.272619089131417,1.051685950666338,1.0163705934018894,1.3719725372464089,1.4297650855658657,1.282731545253402
2022-01-19,1.2762369731291792,1.0593315026223167,1.0237594095912275,1.3979762608543984,1.4568641820128168,1.307043836979711
2022-01-20,1.2664173415742608,1.050850974773654,1.014757457972928,1.3743005927603273,1.4498892420274372,1.2849081706345473
2022-01-21,1.265060743032966,1.046848198773935,1.0125532145515135,1.367566710295021,1.4427849856551727,1.2786122986503943
2022-01-24,1.2651250859209662,1.0542895120429867,1.019750748711564,1.3779655824212593,1.4537558117644511,1.2883347682693225
2022-01-25,1.248134245174256,1.0570590752460338,1.0138749806729483,1.3613683844946658,1.420726156244038,1.2590635156651735
2022-01-26,1.2398007615995594,1.0527763963735726,1.019439431227115,1.351916962049168,1.4226277802492222,1.2607487562690136
2022-01-27,1.2430955277050646,1.0548781831964227,1.0182893167372535,1.3565537530014946,1.4217015002614746,1.2605716060012064
2022-01-28,1.2582773184950278,1.0526006589493782,1.0189777589582178,1.3781580070709403,1.4450924961385134,1.2806472640343083
2022-01-31,1.2646083995753792,1.049378757114001,1.0158587733449345,1.3894181573589153,1.4757591745415388,1.2911107091435947
2022-02-01,1.2642852816831227,1.042666159202529,1.0169571602905885,1.3816194510563922,1.4765468226386147,1.293332937578279
2022-02-02,1.2768184341942281,1.0431348625707304,1.0194289250829216,1.4010602799466985,1.4896407921095518,1.3166557344846535
2022-02-03,1.2755908453025309,1.0469082611514857,1.0231165706569645,1.4126186208793723,1.4899566250692116,1.3275177623987648
2022-02-04,1.2595692502747249,1.0462303906639827,1.020342794229179,1.396850805569424,1.4689509916127468,1.3099603773129884
2022-02-07,1.2631223595530232,1.0465391288067039,1.0264275884572918,1.3872299361968403,1.4605536712126526,1.3142547239691522
2022-02-08,1.2699058920488266,1.0425492828207328,1.0225144160961532,1.388228660865943,1.4616051846956932,1.315200910740403
2022-02-09,1.2720376280663668,1.0415907249608771,1.0220308021018298,1.3851571695948586,1.4596203420416856,1.3134653934713476
2022-02-10,1.2587938968827481,1.0382272377365185,1.0173154955990213,1.3665141683058373,1.4333557859610946,1.2921503658458688
2022-02-11,1.2547239933009977,1.0461172921710844,1.025046630311787,1.3635406009313755,1.430236769634748,1.2893386158765716
2022-02-14,1.2520751391064082,1.0541454619096005,1.0230772758331543,1.369913678441679,1.4243207917767269,1.2846208529195133
2022-02-15,1.256209925365488,1.055671140315286,1.0180582816719816,1.3768250215921383,1.4233925121885271,1.2837836206588977
2022-02-16,1.2592463482982001,1.0526026324646511,1.017783106284503,1.373931736267172,1.420401369085666,1.2810858542384493
2022-02-17,1.266288116008931,1.0555719233768448,1.011755562767784,1.4033145360478427,1.4507779649050663,1.2860816539733915
2022-02-18,1.2672570378542374,1.0557991382935132,1.0135569197692615,1.4041660908539795,1.4553171972422945,1.2868620698996809
2022-02-22,1.2568559452342694,1.0554486899776112,1.0135144277003083,1.3924796736043492,1.4432050659863742,1.2761519358282734
2022-02-23,1.2460672838761788,1.0541519964171906,1.01226925335477,1.3742008610452152,1.4261461771498212,1.2594001350844952
2022-02-24,1.2280427465646988,1.067834982717894,1.0161394999600741,1.3858729276451198,1.4285992397096539,1.2555638228298744
2022-02-25,1.2666108020697242,1.075787568361224,1.0207882689620968,1.4422573700885613,1.479116245068663,1.2999620855500518
2022-02-28,1.2519459135410786,1.0676660597426677,1.0242246586507269,1.4159345230834983,1.46125149923227,1.284494745569842
2022-03-01,1.2450334793535431,1.0601185752957352,1.0169842676962795,1.3978617575342998,1.442600314927131,1.2680996566674918
2022-03-02,1.258471102864089,1.060086214117346,1.0185227269791952,1.4097411722801783,1.4548599302726304,1.2788763172918092
2022-03-03,1.2668694691161146,1.0521578102998193,1.0165953796035887,1.4115991848307314,1.4567774085040217,1.2805618524062374
2022-03-04,1.2672570378542372,1.0545417876277605,1.0188987796382036,1.425886130151572,1.471521607426486,1.2935225549639369
2022-03-07,1.2420618311402944,1.057150447805818,1.010638190145107,1.4130059372035513,1.445965370557817,1.271057666481981
2022-03-08,1.2106646609534637,1.0442640080245398,0.9983187249214048,1.357047799907427,1.396963591836074,1.220720992346659
2022-03-09,1.2202906160971863,1.0456258285031046,0.9996206283416946,1.3696704459525113,1.4099575165591522,1.23207558796757
2022-03-10,1.209824856715621,1.0275842121285266,0.9823728027763355,1.3445517372306488,1.3788641455684725,1.2094802637354314
2022-03-11,1.195805988055757,1.0282776128560096,0.9830356954211084,1.3370384537753868,1.3672023187228104,1.2027217524759792
2022-03-14,1.2013617157441319,1.0323080419867015,0.9879678838215525,1.3549734965814613,1.385541979816041,1.2214955520652664
2022-03-15,1.225200215958914,1.038883594394268,0.9911301744368496,1.3928705029235484,1.4232539385763665,1.255659338146868
2022-03-16,1.2298519044793115,1.0402084820612003,0.9916220063749112,1.3921903691443573,1.4189288187683424,1.2562924044090098
2022-03-17,1.2396070851883638,1.0422668313477261,0.9896597992938069,1.4052895642510095,1.4286724924344654,1.2631410621891475
2022-03-18,1.2437415475738463,1.0391867120931442,0.9873765444134845,1.4074901968668838,1.428411144341376,1.2646777065703663
2022-03-21,1.2440645575082372,1.0410720137353728,0.9902022696970522,1.4043066526300376,1.436826396692277,1.264467045469661
2022-03-22,1.2534966203250326,1.0395315741815006,0.9859193008850025,1.4076173325147046,1.4449645632744277,1.2648781149564206
2022-03-23,1.2410282425333907,1.0382428939590163,0.984697082401628,1.3936508759526864,1.4306275454355137,1.2523279247586159
2022-03-24,1.2502307869275542,1.038828195885099,0.9833395506908922,1.4031149707949035,1.436295327969494,1.2572893295361272
2022-03-25,1.2598939875349682,1.0394053187098415,0.9838858467015549,1.4142863249189208,1.4477308582499018,1.2672996456035543
2022-03-28,1.2650172360130592,1.0450343838874456,0.9892142373290722,1.438945498828303,1.4729731634172167,1.289395993284798
2022-03-29,1.277922843161079,1.0479035285343843,0.9898870272702419,1.4556967013714248,1.4820323889800628,1.3002681700609366
2022-03-30,1.277922843161079,1.0482028962811432,0.9901698207152779,1.46456984388937,1.4902192780868004,1.3081939040229829
2022-03-31,1.2705296725972592,1.0465624777653715,0.9886009828776917,1.4545564511943307,1.4778227433880562,1.2991988282238809
2022-04-01,1.2895962192291732,1.0506102790972522,0.9924246058913271,1.475661198525258,1.4992665430975254,1.3180494290237244
2022-04-04,1.2855755444342152,1.0495454866696294,0.9896469613169724,1.4689439704801541,1.4938118157347757,1.310298657639701
2022-04-05,1.2847321775868017,1.0495259134919033,0.9892698750371287,1.4717607249166307,1.4955935944111154,1.3118615467420813
2022-04-06,1.2984813674979665,1.0459196449727957,0.9854805951861388,1.4912946065213064,1.5138231370267023,1.3278516098591282
2022-04-07,1.312100252265144,1.0376976973816436,0.9939149960885666,1.5049638521285456,1.527698879737399,1.3578368667447844
2022-04-08,1.3188450278871349,1.0421402230521801,0.9981700820308366,1.5121191215306828,1.5349622416011433,1.3642926288363266
2022-04-11,1.3128134219264356,1.0530985980374252,1.008666099568583,1.5095676088520313,1.5317975558680308,1.3619905549518676
2022-04-12,1.313267492709874,1.0474973133079573,1.010752550236492,1.5001091385138354,1.536463769038079,1.3608971126661893
2022-04-13,1.3239033936878968,1.0584628678372092,1.0201809622363642,1.5321932630172015,1.551495392741549,1.3900037898258997
2022-04-14,1.3220228756240089,1.0571697105705467,1.0185380217105082,1.527010373071707,1.5456441301063475,1.38476157172055
2022-04-18,1.3112572092913277,1.0567539684530491,1.0169955906456634,1.5131658605535565,1.5281650382138612,1.369101838480647
2022-04-19,1.3320100577866054,1.0560239477908302,1.0207468383764304,1.535496357763239,1.5552712723759363,1.3936674553024557
2022-04-20,1.3509469470217272,1.0592590350035551,1.0246321075639886,1.5673289184280295,1.5789074966306564,1.422559743840401
2022-04-21,1.3483530433808157,1.0660406457379479,1.0293021229064567,1.5714773602900023,1.5606513200286651,1.422701845035196
2022-04-22,1.3255896955512603,1.0580902303450184,1.022511513777755,1.5300733813745524,1.5222187604021065,1.3876664256635416
2022-04-25,1.3311020241775946,1.0516805057818512,1.0163173188234689,1.5257933437810998,1.5246023455978273,1.383784739633767
2022-04-26,1.3094413579890376,1.050259721892457,1.014944309373205,1.4984202649695855,1.497250633563975,1.3589593274044158
2022-04-27,1.3137215634933126,1.0469774117639878,1.0117723682646902,1.493739396958333,1.5043790794008365,1.354714117036569
2022-04-28,1.3326586686441657,1.048011509273384,1.01277169382257,1.5151864714086367,1.5259789181565715,1.3741650698507775
2022-04-29,1.2977676580473456,1.0416263774021923,1.0066012646209377,1.4587518049661556,1.469142276020794,1.3229828894279019
2022-05-02,1.283305730306352,1.046785990855887,1.0128193224137034,1.4501370124239386,1.4604661215990256,1.3151698926655166
2022-05-03,1.2819435179560368,1.0493874254353965,1.0135523007459242,1.4499389412698003,1.4618117536816182,1.310357010818477
2022-05-04,1.3082739016285756,1.0611160779624207,1.024880436061137,1.4977170182701904,1.4945534625327879,1.3535356139850752
2022-05-05,1.2798034691828322,1.072610278340853,1.014709129342633,1.4779282402944727,1.4435710666050998,1.3073636366658632
2022-05-06,1.2791551821988694,1.0670601373714355,1.0147699074708818,1.4653548015267275,1.4312899206617546,1.296241272139207
2022-05-09,1.2777283030869568,1.0662971771605803,1.0104415642778442,1.4673343004841246,1.4332234025070598,1.2887881449247585
2022-05-10,1.268454290585652,1.0678303211484304,1.013097026268216,1.4608745612632363,1.4332253513607063,1.2887898973797292
2022-05-11,1.26177439764099,1.0634998737032204,1.0042345164907238,1.4352033126522563,1.408039969065785,1.2661426101038487
2022-05-12,1.2643037424781696,1.060421427316843,1.002109519507236,1.4280328973837424,1.401005264502423,1.2617884775666475
2022-05-13,1.2831112981900963,1.0573553848601225,0.9992120767981922,1.4470793834941178,1.4244964069441768,1.2786176673957013
2022-05-16,1.286807559598409,1.052556437345132,0.9968461897158744,1.4438747611838045,1.4275266166329819,1.2813375616861553
2022-05-17,1.2766256214459588,1.0226947305870542,0.9685650187078043,1.3558217579577456,1.340470585764618,1.2031966983052358
2022-05-18,1.1965976430854652,1.0071409032664784,0.9538344323469226,1.2253760822187267,1.2115018696763535,1.0874353119458688
2022-05-19,1.177401223141027,1.0060046015127317,0.9519426737959674,1.1993295083367377,1.1857502058283396,1.064320804811702
2022-05-20,1.1779200686439284,1.0006784104652189,0.9469027082338879,1.190768055970724,1.1772856897511284,1.0567231164289743
2022-05-23,1.201980314315007,1.0027129494236056,0.9488279126047988,1.226408436866944,1.2125225355801792,1.088351454275732
2022-05-24,1.2183881825865466,1.0039890078449065,0.9487764381398194,1.2490662510817663,1.2317061219111225,1.1055705025563616
2022-05-25,1.2209823021431896,1.0084260034823527,0.9468140124263803,1.2567702523257562,1.2313120576539724,1.1052167933305432
2022-05-26,1.235703544677768,1.0008484119828533,0.9514835911825132,1.275662101759664,1.2792405224960122,1.1218304816421405
2022-05-27,1.250619867075797,0.9981238200759154,0.9530850447205869,1.2891855565600043,1.299766820223953,1.135882063496949
2022-05-31,1.2425133109349542,0.9938141663381339,0.9481824602062764,1.2725890076488862,1.2942582000123737,1.1193822609949333
2022-06-01,1.2261703253407437,1.0017937611357615,0.9557956660579721,1.264697350417138,1.2654482888431111,1.1124406788643508
2022-06-02,1.2440698474436591,0.9996320708859764,0.9409378427694801,1.27643960489059,1.314663734370223,1.1242573674880803
2022-06-03,1.2318125272796019,1.004022465827782,0.9450704520221896,1.2618215686971948,1.301552895448422,1.1113821520641272
2022-06-06,1.233174307798454,1.0045313309400306,0.9484824981579677,1.2570910702845477,1.3017340409158518,1.1128254501104793
2022-06-07,1.2388813924146418,1.0018518208254665,0.9447979893704844,1.253339600789368,1.3130000967026147,1.1095698099242592
2022-06-08,1.2240949433291368,1.00203491662995,0.9428823120101691,1.2428703344061265,1.3035698528820405,1.0978489148201747
2022-06-09,1.204833748665235,1.01038712489743,0.9383101379343781,1.2417574311475985,1.2805050414461647,1.0821927892431151
2022-06-10,1.1990619972874494,1.0159293509299925,0.9405941685963978,1.2428930166430987,1.2754420614136206,1.083182453088866
2022-06-13,1.1712401756992663,1.019682801570451,0.9348465125555193,1.2255485513186521,1.2638064841586387,1.060062887318433
2022-06-14,1.1596313584349034,1.0128366034490777,0.9393582076786694,1.192544707643389,1.2443569161343784,1.0437488665444221
2022-06-15,1.1628740888491065,1.0113174685980637,0.9376335514354369,1.1929976305427106,1.2377576010035383,1.0441452774796005
2022-06-16,1.1521735211094861,1.0128932456140953,0.9390945183876446,1.1937710822986096,1.2479690428835588,1.0448222243381728
2022-06-17,1.1482822877955887,1.0203464055180989,0.9392593989942671,1.1931106537256382,1.2364730068206549,1.0351975352973601
2022-06-21,1.1781792754796476,1.0260721287072223,0.942284952358566,1.233112843826065,1.2779290344895353,1.0699052704677314
2022-06-22,1.17649308157415,1.0253299890104646,0.952167000197984,1.2334901403193872,1.293157370685068,1.0822269171381984
2022-06-23,1.1988805201150865,1.0298417358338197,0.9561573389181501,1.2686295343379654,1.3191578311877257,1.1130571579449742
2022-06-24,1.222841228633923,1.029065170385604,0.9546654977491911,1.2883670558141365,1.3368190052373568,1.1244857238940729
2022-06-27,1.2218617269177707,1.0335897498368323,0.9588629577529089,1.2913030073489713,1.3326108415996745,1.1270482200181922
2022-06-28,1.205539793107386,1.0375624026787693,0.9635198372388813,1.273117240270558,1.3123786057750941,1.1134593662144205
2022-06-29,1.2103057010497706,1.0311133424667038,0.9593379272601622,1.2724473101714968,1.3230800992905316,1.112873450071026
2022-06-30,1.2100444430146016,1.0385433524534688,0.9609068387563644,1.292344061430895,1.334526921881514,1.1225016388375326
2022-07-01,1.2271501509304932,1.0358539294674924,0.9566811403596079,1.306661015840967,1.3493111899954067,1.1349370306717121
2022-07-05,1.221469839865017,1.0398602004109299,0.9656945962499733,1.3138261341428432,1.3616958545335678,1.1453540601168275
2022-07-06,1.2234938339325163,1.038815218579167,0.9633157669137504,1.3217443334917542,1.3679166457935072,1.1505865123586325
2022-07-07,1.2260400201967563,1.0350716890632723,0.9611377944069678,1.316307146807123,1.3635621893542411,1.1469238777506836
2022-07-08,1.2228412286339225,1.0306702705376682,0.9608075227671001,1.314295504541486,1.366489728872846,1.1541369614520194
2022-07-11,1.2200336763766477,1.0351364734568067,0.962904671761227,1.316835965316074,1.3715678951599872,1.1563678445897458
2022-07-12,1.2169650819999354,1.0376585947760744,0.9644941610115931,1.3102650096423403,1.36256830754456,1.148780299146482
2022-07-13,1.2181404192845986,1.0408117498095415,0.9635715616764255,1.3167680873290477,1.3610500457316843,1.1498921960510415
2022-07-14,1.2183361468952438,1.0460851965410578,0.9496868910922092,1.34103432374754,1.3721670029902906,1.1510231831250985
2022-07-15,1.2240815565537806,1.0388891218072136,0.943153945339178,1.3435621117665038,1.3747534746776695,1.1531928088836119
2022-07-18,1.2129172018228023,1.0361123142639381,0.9395527917553518,1.3262756076270783,1.3570656570304007,1.1357140310990355
2022-07-19,1.2266930573268129,1.0375683028051386,0.9408730907999784,1.3391191625504621,1.3702073805156816,1.146712201804878
2022-07-20,1.2202947184960853,1.026196984958715,0.9291766985613675,1.3204576008244657,1.3470791332328726,1.1273564139564898
2022-07-21,1.223950927536196,1.0204956401486038,0.9231403767772404,1.3220631467308626,1.3461828689763111,1.126606339789867
2022-07-22,1.2303489424933265,1.0260588523093928,0.9288143187553396,1.3351065302579668,1.3594642160141541,1.1392870439988267
2022-07-25,1.2367472813240545,1.0295702338715,0.9319929097943997,1.3425543201898995,1.367047883437979,1.145642469864534
2022-07-26,1.2311978151918943,1.0194771252035295,0.9638279798729467,1.3285467770769928,1.3795877426914158,1.1617150526809537
2022-07-27,1.2402076547956544,1.0326634205538496,0.9789192253783013,1.3671208784097812,1.4122078727750795,1.1954452268345008
2022-07-28,1.2587493102841836,1.037829044428996,0.9838160082233273,1.4035471199177354,1.4373144801605344,1.2272972577923313
2022-07-29,1.2515024226284854,1.04428239463374,1.0053020367200576,1.4226885823519786,1.45054707569211,1.2440350388203445
2022-08-01,1.2661923573819904,1.0495790233815316,1.0092241186337243,1.4470007044061037,1.4796286442267244,1.2642094630510254
2022-08-02,1.257313038837949,1.0455860588767496,1.0133362287446726,1.4323228997675057,1.475491773059543,1.2606748790880968
2022-08-03,1.2652779542588988,1.0547191749165477,1.0221876449297724,1.4502563303830773,1.4939657005100537,1.2764591868559825
2022-08-04,1.2564643820551127,1.0455768367304676,1.0321788901140854,1.420026604862615,1.4645603772459372,1.2729495693579371
2022-08-05,1.2548973736334277,1.048324183942372,1.0375559739857463,1.4225036888619198,1.4708049484251347,1.2783771531686725
2022-08-08,1.2556807159074717,1.0501050863451735,1.0364126461216359,1.4254388433489202,1.4795836709193806,1.2794433042660827
2022-08-09,1.2520246148252263,1.0572387750092869,1.0428137558112727,1.4351408966698007,1.485156776731949,1.286572590487684
2022-08-10,1.2612302899974972,1.0586748256350147,1.0406903750978669,1.4473263453973801,1.499243097738796,1.2927226566688064
2022-08-11,1.2588145168351101,1.052479851590342,1.0431340903262274,1.4322223886382497,1.48884989303714,1.2898321723044797
2022-08-12,1.270501495594292,1.0492041888324846,1.0402165349048216,1.445914998092956,1.5017279552288691,1.3007998936035494
2022-08-15,1.2831670044488344,1.0530299960496834,1.044009569634426,1.466487286475811,1.5230943430236636,1.3193075033696104
2022-08-16,1.298378915483348,1.0437320468981208,1.0350535434910206,1.4822800404377505,1.539496704259266,1.3341781337382317
2022-08-17,1.2949187579274795,1.0411475794958365,1.0369130508787316,1.4801592915502886,1.542314229530277,1.3366198931765194
2022-08-18,1.2993585251573658,1.041000458282408,1.0378661647425114,1.4835266539271412,1.5527873883476262,1.342495649516435
2022-08-19,1.2941354156534355,1.0474184856945352,1.044264868453389,1.4823827551153403,1.5512022882542456,1.3414604950928428
2022-08-22,1.280098302114256,1.0502126842891022,1.0500085691076007,1.4671500969075837,1.526986169197493,1.3332655938382871
2022-08-23,1.2745490518978275,1.0526452810899551,1.0563517008964232,1.4594701672388442,1.523059452661558,1.3336936317934627
2022-08-24,1.278139946429146,1.05342700043204,1.0554397472545292,1.4663009891361478,1.521399291084059,1.3356521426617287
2022-08-25,1.2849295245654326,1.0555873294736204,1.0595808039687633,1.4758872523782334,1.5313457715193255,1.3493870094411884
2022-08-26,1.254048716850591,1.0605573860171664,1.0576966285542226,1.4412039583396208,1.4949560189958662,1.3123928146990342
2022-08-29,1.2516330516460696,1.0580780598354882,1.0586267026550882,1.4371354617080938,1.4894553910897945,1.3086879499469317
2022-08-30,1.238640646373969,1.0572281706872815,1.0554293371223389,1.4233004126964228,1.4746330058790933,1.2931880067012904
2022-08-31,1.2319813733816696,1.0552886001645856,1.0511448065210427,1.4154921870607016,1.459981248636881,1.2803390628168205
2022-09-01,1.2385753318651764,1.0532712545010168,1.0482335421163929,1.4275406719140915,1.4788631700171533,1.2912371419065996
2022-09-02,1.2221227690372072,1.0512189464356856,1.0461910500768135,1.4050787090078851,1.4516736230966136,1.2709198778487336
2022-09-06,1.2133744033843479,1.0514913506426384,1.0464621513961756,1.3975865119451618,1.443283531024955,1.264143045978227
2022-09-07,1.2355721599551226,1.0490700426446053,1.0427549229920006,1.423566540607941,1.4691273291533613,1.2853710178654485
2022-09-08,1.232568772129337,1.0486219033155666,1.0412316792416823,1.4237980058302773,1.4678476973881869,1.2842514405818082
2022-09-09,1.2460833695981786,1.0489664290304204,1.0415826964641361,1.4369098770165745,1.4813903739968997,1.296100218881505
2022-09-12,1.2512411645933166,1.0469593275226166,1.0409586312668866,1.441805578944287,1.4895631486644583,1.3039229873240168
2022-09-13,1.2088693216456698,1.0482821049126356,1.0422600141678873,1.3914863006322369,1.4499594899178567,1.2584158366687395
2022-09-14,1.2080858714137601,1.0490445828983346,1.0430181119284547,1.3936283870675337,1.4505284592182726,1.2603530713310327
2022-09-15,1.198096853967445,1.0472125796276743,1.0411966330098643,1.3758892572657526,1.4342493723534941,1.2443103680279954
2022-09-16,1.1993373978030348,1.0482148194156713,1.0421931152074924,1.381284188324534,1.4398731363621793,1.2491893716365987
2022-09-19,1.2079552423961755,1.0495082291269529,1.0437344531730308,1.3905244555889518,1.4509318200692591,1.256920559660202
2022-09-20,1.2001861625437367,1.0509471131362222,1.042153324671,1.3854441636149102,1.4397470423646894,1.2472313538287165
2022-09-21,1.1962035968753961,1.0471121783899464,1.0440843647019447,1.3675823690359739,1.424442935835718,1.2448758977505134
2022-09-22,1.192743223403796,1.0473373320199826,1.0443088672811605,1.3618183401901953,1.4142418446984355,1.2396290469965758
2022-09-23,1.1713289170649313,1.0416240608729659,1.0386121165423092,1.329639268984651,1.3762190778016412,1.2103372463249877
2022-09-26,1.172569460900521,1.0517460731684838,1.052188414238442,1.3558421638095888,1.3881544871097833,1.2341890836675902
2022-09-27,1.1516771308426654,1.0549167993849713,1.055360473992047,1.3355645802875211,1.367393649819688,1.2157309084506638
2022-09-28,1.1665224169650164,1.0479892220944353,1.0550994645613518,1.3426711592533993,1.388949695938824,1.2348960929127077
2022-09-29,1.1473990844957058,1.0462808261746896,1.0548968341415086,1.3211562773792662,1.3666932495771893,1.2151081922173361
2022-09-30,1.1289328915553514,1.047466260723062,1.0577002221936689,1.302158856600197,1.3470410349356068,1.197635678166661
2022-10-03,1.14891071053225,1.0466870860410056,1.0565808010310596,1.3217499286712846,1.3668842839249802,1.215089473157004
2022-10-04,1.1682965965311187,1.050529196125992,1.0523822877658038,1.3415470660183688,1.387357442515302,1.2240004064885481
2022-10-05,1.161002531288078,1.0520277887527343,1.0545655809526882,1.3307123315734373,1.375961795771337,1.2157015822097101
2022-10-06,1.1445731794012501,1.049289646150316,1.0583381098159863,1.3035708636659176,1.3466760565704956,1.2056509295157802
2022-10-07,1.127421589392405,1.0562390799216004,1.0680366565225852,1.2860231413464447,1.3285480835130692,1.1955483334630648
2022-10-10,1.1320872044774872,1.0574111379329372,1.0658240285754994,1.287185438930205,1.3243595004814193,1.1917790656998544
2022-10-11,1.1424048456672131,1.050746678039857,1.0627462724211025,1.2906946954171779,1.32797010469398,1.1950282155821133
2022-10-12,1.147399084495706,1.0400145138948953,1.0582847457072717,1.2840226498761504,1.3370828009118256,1.203228648002889
2022-10-13,1.1668509327505616,1.0346277341155297,1.0528033348299972,1.2959390744523054,1.3494916523839369,1.2143952605491541
2022-10-14,1.1448361647622713,1.035403874105373,1.0535931094925723,1.271158900669132,1.3236874781567274,1.1911743189238015
2022-10-17,1.1584393956389119,1.0354834892844789,1.058038260876723,1.2890479008577151,1.3460928725536372,1.214406703443688
2022-10-18,1.1730939202124433,1.0404312616770448,1.0630938050274672,1.315273920336377,1.368352156088057,1.23911412807728
